nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
469.0205827550201,768.0789979834574,519.6705743126561,721.8931714632589,424.145803272629,724.2695442682109,585.142807856816,765.558997541657,377.5776210630294,766.7721120192588,681.403299214288,1000.6215778992306,265.27522056532933,999.0728948110232,902.8489020613418,1337.42238638157,105.08428864208344,1339.5220342783434,875.8374028048393,1000.1634469454403,341.4966722451428,1094.1329992368308,twoHand
480.81074044406034,754.0888509817485,527.0300690101024,715.5676567892162,436.8490922795784,715.9635297283833,593.5466770001088,760.5094068353962,383.34811622295933,758.8604309849036,691.7805435512493,996.6347799422185,257.0108203217385,994.1406310927895,880.7957915901724,1347.6448932795136,114.96392224323763,1354.8895699515,888.3811007904668,1012.0283107391633,340.43797145797953,1159.731501276232,twoHand
516.3172737290979,741.6950360221817,562.7409045445036,706.5458628982859,468.47620004906986,709.8733813217584,627.0079871053674,762.2776489843425,413.0083992004121,767.8354608479199,713.6418583169932,1007.4075159955727,299.7391316696845,986.3983975403729,905.0811656284559,1355.3053039891975,144.28888647814026,1390.1128474632578,871.2191559810282,1026.7831793653118,288.5032609438795,1207.4123334373483,twoHand
539.3641460328205,751.3202536213125,591.0577056158082,716.6284671857695,497.5518839919262,713.1653273743029,644.4542089494787,775.3163903712644,438.8651763392407,762.1589374585715,730.2882546311189,1024.5996670622724,312.9478985894104,1010.6528846664312,929.3671375380002,1362.0298245716037,176.9382970602884,1419.0963421268561,817.5772489260818,1058.5297202669838,212.44540131688697,1223.7628515790634,twoHand
596.5940532943807,799.3186745694196,644.617188087995,756.3673523441105,544.5498982858229,755.5219597108168,686.9465975881596,807.5910288630944,479.4486301358287,803.2602230246259,791.9405017786212,1061.3044912796322,335.44667331471703,1047.807759837656,1006.5595430066738,1368.120779978457,163.71875600215188,1381.2178167233287,828.7163277603873,1050.6545388936029,89.12721248213492,1149.3222063507944,twoHand
604.2181939955304,841.7864093460656,655.0462631610382,793.6066138343131,558.6640689297496,793.7175006134731,701.1612633535348,827.998384701775,499.32662482796763,827.3560337183611,818.7590769345315,1066.4375861353785,356.3188073724278,1064.6725262802058,1041.7364442713576,1351.4067281387345,137.6641621205694,1372.9213130618534,912.9254954038795,1029.1656414518977,81.5981336431452,1074.2256942926556,twoHand
617.7636253401685,903.7263805356788,662.142411621646,853.031082327731,566.9107741778354,852.0094461093763,721.7253895048366,877.7486323337059,513.5701470465023,882.4134164979109,866.2625850575814,1109.6467370830326,382.88758274476487,1107.7508974931493,1078.0139937928634,1277.0428625631416,99.95056695867524,1302.2338874501388,969.5213870028949,931.0887363922825,136.388680122201,916.6688540295689,twoHand
594.9728785751201,919.3204398970986,641.343419507516,870.4929076847135,546.2949636954411,874.5313272770767,706.330941974861,893.3254087841218,491.8884881878973,903.2834871560968,854.9750058276044,1132.2418959059364,375.4406855582712,1129.1747213161975,1079.6626662180697,1268.5260424212074,98.98252758988393,1274.8646590922865,986.9333307101647,924.20131219168,231.317899143457,879.4026282064891,twoHand
558.6044997038177,984.1125250450543,603.9139777223876,942.5080228231495,515.8423231046339,938.7361972223246,665.1004376413214,966.8498065922233,454.8279560227178,965.700652632013,792.3236046207792,1190.697476455615,346.43571556940856,1178.3217481423105,1055.5013473599834,1285.2004871508957,127.95804468864704,1269.4887273427018,1019.362584439594,922.2120273449146,370.4605442402565,892.0184827535176,twoHand
530.7943608497739,1025.2764878939702,576.7628483706083,970.8650863000175,485.0638463482794,969.1886503810791,633.1346168517656,989.1695004956184,419.2503348786744,986.8170842378584,766.048218310843,1223.9541858399107,298.5025731425238,1197.4396547411943,1060.08611692234,1344.0052348462214,180.92742445007917,1302.3129333910952,1024.8272664313515,971.776695242252,419.82110666606553,954.7102689008912,twoHand
643.7495585794084,1030.0670741167398,649.9738008452,986.243212745113,579.6541864401562,1010.9170980805413,606.6727226794,1018.0940963030232,446.805719283977,1058.7879769579827,778.8278306243968,1293.340581775481,308.7834371796847,1272.1429950205213,1045.853534577464,1476.9314414363364,223.9936294345499,1483.6085678190807,1035.126490625687,1099.0068005950593,549.608814382814,1115.468848825272,twoHand
597.0133271452596,1070.2010650903605,637.4356520112041,1027.0915119974925,527.2863851597384,1048.2890352089694,654.0342785831086,1075.6114627656968,435.6956695392364,1097.5029073386308,793.4578558642798,1352.0252645781218,325.5336777266783,1324.1788343313142,1054.95372853154,1556.46198663219,207.3969674375937,1583.3635259797547,1016.6252258734373,1189.4183043437326,525.6149753131825,1197.3631431401755,twoHand
606.7131174148249,1175.1784149628606,657.597153107474,1126.4990501292061,556.1847598789848,1119.9874425941484,699.712652980725,1151.7734440131378,478.268195880884,1139.635177134647,820.7503670869344,1397.7446886797973,344.2933268305248,1392.2941950269517,1070.9607475677578,1693.9335375791215,78.24150740835937,1698.4372585248318,968.7259305592931,1348.575456170474,308.02771542644507,1279.0791999957748,twoHand
602.2894150981891,1208.2735257574864,658.0447503678388,1160.650345331535,546.0115079300352,1161.001699947929,724.5501413129725,1190.190896216838,476.46091509695253,1186.823958858947,817.9838358385837,1419.7535066266632,341.1849594613111,1404.7783342991015,1066.6200769998975,1684.939144787208,40.484782814695635,1677.2903820371628,926.9815105726897,1357.9198201155427,237.03648250262802,1217.158582252011,twoHand
621.4963865563469,1251.9710531555709,671.120474276378,1204.0806350364783,572.3851738499743,1202.0363157302033,739.4534048608778,1230.85863723696,500.7753264623787,1225.883469791182,823.2326436516911,1470.6424060808943,351.5625985937408,1444.340857571842,1048.8942613554555,1547.4294635001286,24.608884651595492,1643.4862443285738,839.3154274287454,1270.197217070736,124.41358227275772,1153.6276259397712,twoHand
621.1642135850574,1279.9310687023346,677.9650985131456,1231.4367542020632,570.4601684257512,1225.5066203532836,738.5938016028381,1269.027601090742,499.78942447902176,1254.3311236805132,821.7705958322967,1484.585848267454,364.6014663185509,1473.4886890081548,1052.2487749420898,1505.8299412238932,25.15569440454566,1609.7733375774428,838.3957412104917,1233.8364880613137,115.47398306416329,1127.29992106746,twoHand
621.4452924369442,1336.6368021042335,675.0765336728111,1279.9548345167807,559.9500354735756,1284.1361788897177,734.335377030305,1319.6062076812898,476.3265092008434,1309.3929653089508,816.5221478786814,1529.139511401816,371.131023864443,1519.6469003319592,1065.6219482978443,1461.746471446037,48.984252328682686,1605.3639835427896,865.8159688349953,1172.9701359525152,139.09385427087122,1099.5274739873912,twoHand
603.7686623366844,1364.727530450434,650.7857780109416,1315.39986657699,540.6734900425663,1312.6405211819629,714.4915408939885,1350.4534286044407,455.93753604724975,1348.5809883531856,803.294344251156,1562.142456727838,376.93420106274925,1568.1188085861763,1064.430492551038,1461.6944996517507,54.81768240048116,1599.614718943836,880.5363299785936,1163.733806493579,198.23602830315258,1124.7726645606424,twoHand
518.1639942129236,1410.3130094103599,574.4438579103218,1353.7384064302955,449.55195078496325,1352.3959001209635,663.8714888610472,1394.561482358187,389.35000502153684,1394.0966328626487,757.9930527725354,1618.83590485534,348.4863643154046,1621.135871268993,1068.930482730539,1507.4737316470191,87.54393751253915,1605.9625694580955,918.250874356631,1152.9301522518078,297.00566860021735,1133.832161431626,twoHand
468.2559543614309,1417.3326293232576,536.255662176925,1355.260447205002,407.6114151016656,1351.4352138536633,631.0456315092086,1394.2517137964303,350.84700683045537,1395.6484260062139,730.105957670959,1631.1431329323752,294.69175660339846,1629.153824323038,1068.957278633023,1535.30467483677,71.93058471582349,1616.6104254874442,926.2322610048985,1156.8336290311747,353.44742980888617,1137.5005503418872,twoHand
414.5081738099011,1445.049573122622,491.4812183796359,1383.7094352958795,360.7194583361704,1378.1108416324316,577.5593192030702,1423.7880579282178,288.8990022826949,1415.5013062047858,675.333732067868,1660.6403816601332,217.48215382662215,1653.6820595903196,1017.0231866808892,1548.3455138282575,24.86958285221877,1646.0863014968174,841.9119536401037,1118.1305361376387,326.1989219283086,1168.3078147234921,twoHand
414.1110826604056,1474.3954461196581,484.60841501071286,1411.8295751683245,348.3841536949738,1411.5100124435794,562.3937696410907,1447.741132939222,271.9921436939267,1447.0814054314628,651.6051121375824,1666.3764630790515,200.96331480055926,1660.443984811672,994.2501640755881,1548.3472989386082,-1.143138289241457,1650.6277688087189,772.3458759776673,1118.0397737858086,262.1026699163897,1160.693952141091,twoHand
416.6539099361291,1499.4869724571709,479.7220372886992,1442.8044180563388,349.4079955847013,1439.930140517232,567.5134556170565,1481.6757282090186,267.7999778799579,1475.4879617397785,645.9892423742775,1695.238777698076,197.19824135602653,1686.2171586513773,931.266075071261,1553.6286371797353,-7.135811879074411,1610.6713529196754,666.4245555583888,1116.157452589924,70.96785737587253,1137.7782742485674,twoHand
431.71407739361916,1520.9705091941087,492.09830316819404,1460.9379921539257,371.0740367423547,1457.3469212600057,575.3709780216163,1503.0690922398098,294.53146866352347,1492.2415581530333,651.3560290389746,1715.6239671347275,202.6962856009439,1702.911106813653,917.4800509864863,1554.1993024355886,-2.5069107934037334,1618.7998539230198,638.0167637560978,1142.7759696713365,23.504363112833182,1141.1994066896143,twoHand
450.71822097431914,1560.6755816829482,522.8627070491195,1504.9251452951785,399.5189140624286,1497.662883265075,611.1324978969515,1539.3890015814213,327.0926441300127,1516.9448654714536,673.026339369424,1750.8449837016324,230.14692105537583,1705.760595402052,967.2796946404297,1579.3213956850964,-2.1526901359411155,1633.5192039710275,678.9452668545794,1179.5957563794982,38.14846515390651,1175.6707216263226,twoHand
467.30568905121027,1575.7188038117322,533.3824553319131,1520.1373437453913,407.1841779277714,1508.559401526254,620.5950792682864,1551.10105773101,331.2762118218475,1520.8213906793094,700.0441125802018,1751.2463820350238,234.82398161809178,1709.5449296136567,1011.8069646072471,1585.6058172860328,-6.128756788269864,1654.6254511203801,755.2818965881596,1202.7172793086745,48.28153741540229,1179.6241529919764,twoHand
488.49368428432484,1519.053421307117,553.6917129125136,1454.5301894896133,421.212268650542,1449.1270383634935,626.2135526584923,1491.62497746306,340.92780345698026,1467.4547199003898,699.7663410462753,1721.1438715892377,252.58390695451735,1694.4478151162184,1039.3210110834148,1583.5446681339934,22.62332751917268,1662.9546180617936,910.5876382548518,1196.9800047347571,232.547150396093,1176.346923221458,twoHand
481.5887767638319,1453.137446333631,548.1716253586874,1389.920557269112,414.36672657900766,1377.7986376655035,626.0258398622201,1426.7916420856118,337.3138362532983,1406.549940047421,702.3466355814842,1675.7699437554356,257.50146415570003,1632.5029772332089,1061.3271441006275,1587.4493404789102,45.17776512041029,1655.165772480458,943.2967694272252,1190.0838446436042,312.0821415649922,1177.1548874178952,twoHand
466.2571851582232,1324.1588130025625,530.9031674814141,1282.1671603195305,414.3863089573483,1268.716197053756,610.5156238023519,1327.006876163224,350.10619513333467,1316.7744203788773,717.2258507906178,1580.2396217497378,253.24402208693155,1558.607029058641,1058.748038082325,1505.0402863660472,39.71909613833014,1550.9584097302882,937.7392035682971,1126.837170394077,374.38541525129926,1131.4033202351334,twoHand
467.482528599794,1268.1880360007726,522.2352186251358,1217.1805587323302,405.45844281832797,1212.808460644946,595.9384589512107,1265.3451003504354,329.7028961316032,1267.5640047715729,697.7283567835673,1510.7614926989838,232.2104032210897,1498.877760715638,1055.504259720891,1490.9406507672993,8.32945585389688,1540.4749700991574,906.6508916206319,1083.1090326743729,313.7678093269232,1089.5604660296008,twoHand
468.1618315651321,1154.166245827328,521.8395175056232,1118.495171610724,409.69081383744015,1110.0811963734707,593.6956183375866,1172.1860319659418,331.5205068103131,1167.9531634652133,702.2042454710604,1404.3154469402593,214.52446455682065,1403.8103223964683,1023.5321955846089,1457.8793526943666,-14.041133303272424,1381.303375031249,809.1038990807625,1074.1473858925472,119.54523515427478,989.8767322726135,twoHand
464.0333609340167,1113.2083682148314,521.3373614741029,1072.2353469235188,408.70833457190486,1065.7379444798546,597.3175264105356,1123.811606599573,346.77435184812913,1121.3255635620208,716.8838295644252,1365.64761897004,191.30023006207995,1345.951930417251,1027.6503027900708,1459.0106865813689,-30.692235385905715,1383.6910077326486,780.9955358110025,1102.5330912606696,43.63269101742193,992.6054978920196,twoHand
494.2184845076412,1024.1042387266107,547.9345478266636,980.0280994041713,434.5145145573166,977.4111172538562,605.1423799695312,1031.9814985513563,360.47714669611,1029.106217123566,720.9303114680093,1277.8529144639751,221.38643977308763,1266.932343346916,1045.8829580356653,1459.4478830489513,1.1978049623154743,1428.1136527030794,798.8868399215717,1111.4978314403902,91.17347005458122,992.5482845792459,twoHand
494.9526044992437,983.9461540001948,546.764681795999,941.4259951562627,435.0222456215254,935.9551357057695,605.4623416936671,989.7895005998106,358.1277101357581,991.4657812223221,724.2839507555241,1240.2238987856067,236.65864205530542,1236.8738427943458,1051.5130990192254,1451.1122665851092,7.468296006547797,1433.2090260425425,851.6566463456048,1081.3673954290966,181.42056842419797,1002.1581048307411,twoHand
521.3964685010646,903.7074190377735,576.1867384060496,860.4805068543596,464.65077805961636,856.407318800484,622.6898513756263,913.7422782771256,391.39011073331807,911.3349203019555,768.6798544386472,1182.5182738453711,264.1826538431621,1175.099920927587,1059.4891427643336,1432.9881868135772,22.202140875774806,1428.970715531711,947.5643689207992,1042.7178792953518,330.36824913747364,1031.5773968318936,twoHand
