nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
294.0714587830742,185.692036231697,323.1171176392251,164.71809237583136,269.29728528905065,169.4027291599027,369.58516159567546,194.1061653760615,234.39884651448753,195.9719513244844,432.7229712150614,324.7309437081595,185.67147181386207,322.7406529548823,561.2346416752259,428.03685808978827,29.869161922247134,406.8772562507636,558.9021681225229,209.7700227125547,72.22497589578649,222.93881414542946,twoHand
302.00573535274583,198.03861593208282,327.84092205960775,178.72162992011212,277.42798264093926,183.5944029339857,372.8581373634801,203.13747200281588,239.21820933433048,206.00930620137353,431.52194824840876,325.09098027686366,188.83328602157522,326.8539190552848,549.4899888920642,390.56147718073004,31.215913260729565,414.69045541267224,546.1886191303494,209.34867085723192,87.8255291789263,212.48806756849154,twoHand
306.6577696324735,225.8735790701932,333.4711799973115,204.73084867699095,283.7646064529843,206.93532084749134,372.1055911723817,226.822134251511,243.32724294678766,225.07042975200343,432.5528487184593,336.1324697632026,195.7828701673704,345.189628953744,557.0813868178005,426.5721613530594,47.57333873952184,449.45756921441205,521.0518261863466,239.86470552696252,102.30375306694978,263.6359383071234,twoHand
304.71001677459344,224.54973121489087,332.45471139953537,202.68321463651537,282.69267159153986,205.3708725180119,372.00285428172214,225.1510719934769,243.4377271832961,225.80527013805624,432.6224759276523,336.09949789105707,197.8276456911215,343.65875365744506,563.9571801963718,422.0342424438117,43.4292348754322,447.10013718873506,523.2525239681937,236.97699221209098,104.64747266800006,250.9385453656629,twoHand
307.8624064979983,221.04623829078906,334.18198999893445,200.42726084645713,282.8085013939778,203.54881611485274,372.4276778577667,226.63509566969554,243.1344302952189,226.47515086442917,427.8666198072952,336.08880313484906,197.85563207960342,343.25313115078006,568.6023987512293,422.3812539845316,42.56796489216271,447.48877399753985,524.4269739175704,234.44321892301042,105.31037760636525,251.88608564395125,twoHand
309.33987602721663,219.27477316032002,335.44973033810317,198.54765862505877,284.3244242228675,202.19796642124257,372.0519351662534,226.4148114021186,243.32339266944035,226.5434268892318,426.04042704596407,336.6796091831153,199.2994739932525,338.92903782811925,568.650890791812,402.00875088300745,40.34027414790443,446.9952835893724,523.7326669548044,231.7002315152294,104.24658685317964,251.27771592481207,twoHand
309.462944525863,224.89275347650414,335.64085270821346,202.71198991076994,286.0513207386759,206.91541008358203,372.9084646126875,223.98726699339804,243.85857654947986,225.87396500343687,436.2797968313899,339.4990111766658,203.08099891687618,340.63343033291005,570.760285521501,398.8933797324303,43.39862437549126,434.49977270552597,516.7244125116346,217.4403047053168,105.58257507215869,241.20932367932602,twoHand
309.6251830861342,213.17658595357588,336.8330980374453,196.05844255241996,286.40733361721595,197.18712797170758,372.0032455916237,221.56062447505784,247.2668131397707,223.74491780124578,435.76761251433743,335.413234591542,203.54734056546735,334.2633587345441,566.7861963268571,395.6037028811626,38.216214465539245,423.3968633506013,509.5647807576885,200.30994342357394,115.95688621950052,220.80255832497733,twoHand
306.7112616405594,213.5554289757951,336.07852740277275,193.28769760322567,283.04394864964786,197.82056021476276,374.62179269862656,216.13836381370587,247.64294521695942,220.98519431680148,434.37264725234996,328.7345978979168,201.52146609471572,331.713253227401,565.6721062784394,377.7470745981572,47.85883492605849,407.32996228322327,492.70824117610965,185.30948279022238,123.66515157904527,209.76634622501334,twoHand
312.35875794764763,196.76187795097906,336.18715048276414,177.1776567293349,292.11688194077743,181.09390088467953,373.58940185715153,206.44114783363992,250.594660358492,208.77205467740134,434.458592851812,325.4709722234409,201.0756379701269,325.6088912633129,564.6787345710575,384.7938117359049,38.587425709331306,406.6625552912498,495.4633011510339,181.38111893849765,118.19047369733617,209.4849618080529,twoHand
314.6788109401947,168.36303992016488,339.8810846733578,153.0190366622832,290.696963575632,157.6550283568294,378.5078610955258,190.25347148817787,248.30237187139804,193.89209291807634,435.0553973565744,314.13519711597803,199.5604212765174,313.6445967159487,574.3957792339598,393.5202393828246,27.865422841043568,400.34334676048223,525.0662360606451,197.63227556498734,100.20796515046135,209.66228558347987,twoHand
310.5435873373131,156.34018536436605,336.1339865197216,138.08152862374718,286.16205537598165,141.79838416285583,375.74295295773425,174.70537776000026,248.7494105163647,179.17657862792063,445.59303662496166,295.0164205206296,193.4813104286937,304.6575254458721,580.8548847335838,396.05448064696463,33.795543872133834,429.45341042179314,548.918628382502,198.34869333579326,84.25844394034087,229.1146839556476,twoHand
316.37274310743004,133.9550414598411,340.55141595491165,121.70401837948343,288.84931302962525,123.97114466518086,375.75285197635003,162.00132122792354,248.2917874921455,166.24899352407203,450.5861703609288,274.2097149312543,192.64940705543975,281.6300498528573,577.1124682206205,408.8509353647554,47.97824746077431,428.5364672830581,564.6127806654104,210.2943154890926,73.78231489704527,238.85329184858176,twoHand
318.3901864080524,117.98000626833642,342.5187869833421,104.30300137837351,290.12367865707245,107.92096231599392,375.1394133273765,142.2675360049926,248.92014592520215,149.6955838211023,448.4699360116949,265.64949696403255,193.86674672927688,269.686142357828,557.4709571993188,420.8525442277896,57.29487633789635,437.12934358909354,565.9191569675413,221.02987242192629,79.00555494590944,249.4115305753424,twoHand
312.7684579701447,110.7717532186179,338.6044214527661,96.82446416086404,286.3768112516097,100.1990642740434,372.5924385688468,137.0636580345989,247.10962472944266,143.49184842374007,440.0163960321669,254.98570870424876,193.42317294738325,263.15224488283775,536.1649609137065,423.90878822642213,79.62474591667655,435.21719026433107,564.0538716312493,226.44445765943883,86.16534180315188,257.67210275535825,twoHand
307.95078871777076,106.37556827039347,334.78774039040627,90.85557261229577,283.5664097778214,92.9592049548577,368.14116497519296,127.77495796214313,245.49104313183528,128.8346998531417,435.4250815177717,249.1685377391053,188.44223362420018,256.97298150462854,537.6071166370022,418.99901482302425,74.48166883605677,429.41573286825303,557.1980377361368,224.66485155850364,87.68606022532907,253.5467629457583,twoHand
304.17886712327197,107.48008977635445,330.61784312350926,92.22955745134892,276.1773258735453,96.09428665008909,368.74997742746143,128.02797646115587,242.89441581499688,133.5116994900553,441.06371898728844,250.58898828311675,187.00284718392183,256.3649903242733,546.6812758969847,406.8553381653398,69.35868993226634,432.4329089202789,558.0184387345064,213.463880007458,79.79818772084694,235.63570286054107,twoHand
304.8813012292395,112.19943339113698,331.24597724337764,98.07835341850588,274.7195772623543,100.79200329598547,373.2375787816423,138.60765358992217,236.94456745993008,146.67417762750966,445.98302215794484,262.0174421345052,187.0544919475773,267.02449109802353,576.8224005032587,380.2461144244345,44.856674533796976,409.5410077960872,559.886297704647,189.01599800196936,72.97528273735315,214.8761702489529,twoHand
304.29603751663603,123.52747276321826,330.0144646512171,110.0927908886832,275.2504380597398,112.6881559040173,372.55946138683623,151.31177697054818,237.93465009341026,158.1735838325543,445.97002240679046,271.1064554124301,187.91740246643784,273.77224540337994,586.3009454963964,391.61434180439346,30.38273566328592,394.5624083815203,568.6995293806829,173.80185327379047,72.03676116722656,192.2397912383318,twoHand
301.8130390819248,143.2413704089289,327.20389385618347,124.12367996543858,274.0137871106566,131.04370326877282,373.3478468270477,163.1372433894186,237.73902582245415,172.40480637594342,441.182348369535,284.55731059715106,187.99802804464724,290.24678110663655,582.6893186335078,385.00150322022193,29.82225227898762,403.50583803092536,575.6657149179355,170.00409664320497,61.923810703649586,191.51350709871372,twoHand
304.7976051729085,172.56809868789617,329.2873388595648,151.2438179517932,276.4285075462915,156.63441512244995,372.7119136128782,181.5072710890138,242.1433360621772,189.33621457805634,438.0658360003634,308.5907058624466,191.63281827796894,307.85171023999993,583.7661740823835,385.1428491039204,31.419532945745768,388.26372806477264,575.3102932735076,168.50830159482996,61.4359308607727,190.65813261798442,twoHand
308.53646993919733,190.35762306525177,336.55310316959464,168.21079720165673,283.65307933223244,171.2046457278806,378.8856402849542,197.63001677329086,244.73915872246369,199.40258747386972,446.0027719929088,327.33150596224505,203.32732205594078,324.32090595608804,583.8017187928906,394.0379185888877,48.66312406114774,398.2447357963911,564.1961581037026,176.86786413074225,62.281198651906664,190.75748076061208,twoHand
321.5816367938338,196.20408973220148,349.00577168079644,176.26136047407687,295.8223139260234,178.6384669459253,386.1331876752745,203.50545300901987,253.5760347653834,206.44667431256278,452.15889865238194,336.5111835052098,205.30526891604063,334.00105347493434,578.5781816494814,396.47905011708764,47.90103530227913,411.47180754907436,566.1218110550969,191.81993506723944,52.12453773193005,199.16556208686654,twoHand
328.6877813940499,204.65502589782346,355.51356018957597,185.59395161568816,301.53477345820085,184.9255316001323,387.46237196262604,215.60630189322154,259.1449781229917,212.85730973461463,451.03750527794614,332.3905837976497,211.30844844398197,333.87372271171967,582.2644974856057,396.8952836002497,45.80599094923507,395.8304411657205,588.7782309216608,199.58441566327437,46.63293484202383,203.75935094513287,twoHand
324.041060103263,208.03096286632234,352.39908413176664,187.20128495544174,301.24641820967366,190.45489447219245,384.8711368129853,220.47695699952106,259.6962157057438,216.50297074746368,453.84254905082753,332.9772116718835,211.01620709884133,334.9871021196113,594.1877441798387,411.60916053494805,44.26019717261626,380.1363279910544,598.4163283934603,200.332186927248,42.911635016985784,199.0583457595219,twoHand
320.0145167830587,200.6933611548138,344.274301475921,183.37480723734808,292.9703239508095,187.33404029929378,383.7039589554726,218.4558845579009,254.7431721088953,218.5012810412806,446.5615656760562,337.5524240351603,205.5188873547846,335.61741216967664,587.003977002813,419.1258619434566,41.825968909589804,384.0461631691421,599.1076921966037,206.86792719664297,43.97836390280183,198.9706692392406,twoHand
305.30946849471195,204.51830101899418,330.92835371698663,185.54012477039507,277.50711452489577,189.60929889195177,372.8138714715236,217.00235036345921,240.4939431154901,219.72005243765574,430.1022153836555,334.88733829080905,191.84555308929168,336.63307147533504,575.9148216917553,419.7595072067695,48.95860886671458,403.895443721599,596.9572127381126,204.63232351873643,46.61421649834509,207.11035376246323,twoHand
279.3699316567153,209.51902284589323,305.08353890437314,185.52060788728969,254.5515402845587,192.3985025546859,350.4295699342865,214.43975236917524,220.1272479937329,219.6160011836287,418.7804976771543,335.4896749953795,185.1455474976155,346.2220987030774,560.1691855402516,403.974995635039,42.68543832591075,418.5450423495372,577.2891768537853,203.8025389588838,56.44485219851749,221.65014221618588,twoHand
264.61847917631616,207.42862249851476,293.77397740166793,184.9495387225634,239.84564179302401,195.67429579744356,342.88762526885625,213.43911658272384,212.4828483097396,220.27895650896875,412.5660271376859,328.66843780987404,179.49519937655714,347.41321724804817,553.3740531800715,406.0720145494009,44.75809927610045,406.6233917330835,570.5199141333709,198.81910433108663,55.05750473428874,219.00122566085074,twoHand
269.5024100547996,200.91006580093512,292.38501598319135,183.58914343168746,245.4807048524503,187.7523126849284,330.1734165066196,208.84727368537847,206.01219087075148,219.85480237754246,400.5195041184884,326.9454575365279,174.1363118153194,354.82714180663214,545.7336208957555,409.33979099537845,39.54047100574307,402.7103780818221,553.2108345959394,209.5125412747493,56.09942887906471,221.37524217381193,twoHand
264.7568565396458,201.17475040422812,288.15759329091577,182.31239987239434,239.30658321676157,188.95761072209683,326.77325989701467,208.23116157522713,203.0338560143184,220.48916612371931,401.5689475611125,324.170121503285,174.9842940138382,347.49419208616246,541.7388711421017,410.70047152999325,44.06603286240725,402.93715270712494,543.6020892002254,198.68335754196661,59.169819776144806,222.07155556712522,twoHand
267.1788895404983,192.62251835134518,289.88734887732056,173.10558505801941,242.2221412170669,182.90043024419043,331.1054078053254,202.21746868040873,204.83375635234253,214.2787750568718,403.5604854113273,320.0393331120807,171.65515189232298,348.9107213116348,542.4962131561016,411.49782178298955,36.598113779755934,431.8800840838951,540.753210795816,199.01353478723482,67.71765870515155,221.8977759417639,twoHand
280.8050428543482,170.76246128708283,305.9123785772431,152.57122267242144,254.18267438274142,159.34013364962198,344.56012780589936,184.65962758786293,217.66682980045852,195.1316853600811,413.44351967270484,307.27466790282836,172.07239502199914,330.845652030406,553.9807503731565,409.27784413826583,49.044777643975344,440.0600646968988,537.4405368516447,189.70876578365676,84.32507431750199,216.34061503616613,twoHand
