nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
357.9260416965264,780.4106813920667,402.23827212079635,743.8533551530243,311.0799827039956,739.0146292113523,449.59131776319254,789.0238207931848,246.46883909346082,780.4201448312758,562.3567247208215,1019.4861209880069,121.78316868062153,1013.6546114848328,645.8676894923855,1382.6264407297788,30.91541810154595,1377.7540908297879,581.1455507989955,1328.9257158028836,22.637840683809973,1357.8624469755437,twoHand
372.08899244972514,778.0224786152647,413.09045332116517,738.1697798683142,322.75785117894736,738.3232263412215,466.30028332599034,781.0689386029605,262.46535066430516,782.880447138339,573.2644192697369,1016.7552194150047,140.89368057690152,1014.7462542476885,641.1652122767706,1382.5062174273498,31.704499828714056,1406.1111576586104,652.5874412920132,1329.9670728853162,70.12737653968601,1300.8097292859675,twoHand
384.8565222088996,779.562018734649,429.8352192587003,739.6189787952509,340.86226509658206,736.1114067208463,486.5316857620967,783.4581198674698,283.5810797596594,779.4162321468156,607.4784585974032,1010.1809886325295,154.4564432782427,1014.3946559913182,678.3221197797071,1378.2809133984465,62.77641032288717,1396.7076970308367,704.7394176658986,1345.7925999916922,214.38298809788117,1278.1064365851264,twoHand
414.0622192282998,781.5536057253654,456.344001073701,739.4513751382817,367.6239316160231,742.7132002302291,517.6104396013569,778.4654666344043,315.5573304625492,782.7683783991648,626.1106386007301,1006.8939026647711,196.0368527364498,1001.5319174634034,707.1711909751555,1377.3724577097855,97.81145379527251,1394.536791024342,761.459047245536,1345.2222411621692,309.4099443353852,1295.6933190709872,twoHand
462.85155283696815,784.4869035503845,498.1104964512358,740.0050126528785,407.7497449423117,742.5293282605578,552.8060099045896,780.2058748239069,354.57286920170776,782.3875324739406,674.1164457068795,1001.8185092399898,225.62787548181132,1011.1894620989519,726.6131144723204,1348.9924883960002,135.43921330922788,1351.8768921555761,753.5294258707809,1373.4766275870911,346.7745078115204,1377.6050039584793,twoHand
511.2554734224159,774.2570364933771,551.6339205664942,735.9895721743788,464.30316130983755,734.5976757372383,602.5584086827259,776.2275120754022,407.990415220054,779.625875303425,719.0465945765161,992.0430909969384,292.5716362388856,1021.486334294856,848.1024210995004,1314.561239132842,214.60818984382985,1322.7515985730226,741.2940659358896,1352.408286063491,334.4769158330763,1536.8155678531073,twoHand
541.3572111106583,779.9233669494097,578.6013022287558,739.0559645239524,488.77449188216843,739.0734918162996,636.5743672620962,783.3217104579217,432.77640904895986,782.0512070761876,747.8640281398042,994.1259572032614,313.37751243406944,1020.0874995771788,926.2321138401717,1324.1251124670744,236.38291574189384,1332.3240076606744,713.7570243845722,1364.1561184537034,300.8525475859606,1553.4641997883896,twoHand
584.8596227179881,782.560869529969,624.069376927084,744.5093684092412,533.1079916567869,743.5551351543403,673.1763015439143,781.9355232516209,475.9353020714057,784.6377492147752,805.3478524260739,991.7918091438964,362.91280345685544,1008.4752305810208,975.2340940662784,1316.2072981287652,289.7954243720747,1305.2871900106243,724.0557554950904,1347.9792838059775,275.4466000312812,1414.9171058648376,twoHand
612.0292550549735,781.5780945177146,650.3288417018126,739.1360525369181,560.1728730525466,742.087143027965,699.6711120164871,775.2334498263934,499.3721284706835,782.2128102945824,821.7471647453923,987.8251717116357,380.4291903297334,1003.6985008257641,1015.9477327818037,1310.8052703126662,319.28148776589256,1407.8188023322693,759.4546314198469,1350.4638203373552,260.88919627809327,1373.1407287899626,twoHand
625.1840423308876,783.1786451892764,669.0433064467832,738.4632225081697,573.459837903516,740.7959362420129,724.6164440641771,772.2316151317751,520.3012087839787,777.5475416157612,860.9253929410761,984.3327531828497,412.48951001954,999.8803877383828,1028.2039379508353,1306.0723197713746,298.77250582813747,1326.3896022149945,817.9647678005789,1345.9563776615887,240.48825585010763,1215.2638711059317,twoHand
627.9984636444926,777.8424634039922,670.0245564171204,727.0244137384884,577.3977626140152,731.4224994578719,731.8866137466435,760.4941598967607,531.4494657774861,771.4618887871187,883.530635946826,986.402091974389,431.7589725653386,988.5055096173694,1030.801382502875,1321.8064487886547,291.6360349770584,1319.6179271825397,914.7136866122353,1319.2716465626336,256.0242205040884,1066.569869933375,twoHand
624.4857302993366,779.217788995609,667.5404460334489,728.1734518249934,573.6546647467345,732.174029733073,729.2696738440327,758.5679345064601,528.2230509797275,763.1126395822683,858.4643183912876,975.8132122983162,428.8258480721927,983.659802264026,1007.8648136441959,1356.7335771689625,283.06143788645153,1299.8083626803923,982.5651836638782,1258.786411849356,297.4714709750555,961.9530764675732,twoHand
598.8762996480613,772.3446953511625,648.5228522680085,726.6310085712132,554.4403568101553,728.4004170971644,699.734224943237,759.1575565510533,501.96159837638476,763.3689336798739,800.6113508564521,978.631052070534,408.62982754332586,994.963263285244,1022.3283636511833,1347.4963764304907,261.3220341756624,1300.9879369958703,986.8121236953698,1136.1188961705734,348.4836295945176,956.8634476559566,twoHand
573.8182431032608,773.1333897731909,623.7956811263973,728.2517641578456,526.3209842092184,728.2454321338332,680.9036879912683,764.7405439741391,470.8934519480052,770.2650080919088,800.7988396038162,978.3925952434512,386.4967457874605,1003.8030372038476,1014.3629770934353,1294.5143576741455,207.38987078061498,1299.2860227368374,967.7092043316259,1009.3331531294809,363.12600585953606,962.2768769144728,twoHand
536.5652983220409,788.9797651188987,583.0731179716068,741.7689792494684,487.11033401890967,734.01716338766,630.7519326785346,773.894616381611,426.29893527693037,766.0092554950687,745.5253449402285,989.6508460458995,335.46912449789016,978.0130390520184,982.0779964618783,1197.0539510651793,152.68593223565705,1234.0251612684194,901.1504275685265,866.3935202543433,317.96170101813453,905.2283750230661,twoHand
495.42219048461493,780.0972692855847,538.5895414152959,740.9265676883745,448.1539983956153,737.137137208868,577.2630654816517,786.4013933007072,384.73792879515906,777.0434717293773,691.9531501364452,1009.8660106259333,259.2282316938472,988.5023758122144,905.1950736950478,1086.4051179592498,80.3535240343428,1087.2741271861512,769.3061564304705,742.3671188583173,232.39399103301284,769.9099671259611,twoHand
463.7006035687235,778.7920555658458,503.9414122675628,741.0656619967776,414.97062765094097,737.4922372756268,545.0855957937059,789.5228156914288,359.80100415567154,781.4617848102358,652.1851197392081,1000.6181110998019,246.7701016681693,997.0060072718912,866.4426839279321,1079.910183151953,36.04643953447793,1003.5902493972428,734.601033074979,731.41207019027,198.03679169702752,698.081245931285,twoHand
424.7285154337745,776.3910294935338,469.92656326883707,741.1270029208364,384.00923678351376,735.0897844864929,507.02335945460857,795.4821239129767,323.4745742102968,775.4877876294543,602.7217901653777,1002.4325714202566,194.75803345564717,972.3927490983933,827.0510307546274,1068.1010020503704,0.1495992833442436,946.48231020931,655.7870081384073,730.1078115018609,111.59721789214757,622.556199624922,twoHand
395.6201488363899,778.5513446221374,441.78410794439094,739.6514834471009,351.1147469353666,733.9910302647096,484.99340171936564,783.4743390138196,289.87110711873635,769.4714074397172,582.597844806522,1005.6544522955932,178.91069516887902,963.040361896062,802.0814843132448,1088.6565734816195,-12.797671826321595,932.60929221695,604.8498740186027,758.2247781467845,59.689050164636654,596.6790117065702,twoHand
375.99750987996737,773.4379954770327,422.5224437972238,735.9000799942781,338.3656366973396,729.0939860790992,468.04535505123255,778.9061732288274,280.5215203016553,764.8770412400938,577.7582252928105,998.66408169157,159.20576748334977,965.6625826341668,791.9519451482083,1119.8032371664885,-9.562369366275272,945.3502441223992,588.2500028756174,823.766999592181,42.147124329831534,617.6116250049876,twoHand
385.7826486095994,774.0281383701026,432.73218899743694,731.059727762111,344.5094512727296,724.3671371474902,490.4945684070824,774.3652258547428,283.5525445279504,760.2898301638706,583.5007350106389,987.1771492879523,167.9420954863218,977.2565078897474,803.3310468322317,1194.7508922577476,-6.769772242327337,1024.9327371139218,602.0028356646967,882.0314976101189,53.974481099880705,699.6052889534548,twoHand
403.3161072242627,768.5102689276026,454.1184595383282,725.2175690347138,360.4540744829529,719.3590691145689,505.3626723349949,757.4918443210822,304.6633590492943,746.6031278420098,609.7818633737776,975.3967895532862,180.18643744015836,978.1476965711852,809.5036197523812,1252.3455543175273,11.230373223402065,1168.6634277783894,650.7726906959524,926.2020527695702,83.60445817046231,801.0719145558255,twoHand
444.2629475862331,755.6829440063813,484.12354107272427,713.7281633350302,394.9050477920164,717.8424909000297,532.1476801627416,745.2572289040451,328.1782597765729,753.2641317804922,644.1708764697402,968.0624314834993,218.77762757488122,977.2926329432523,849.0865417420124,1251.1681271367972,73.81070953305968,1262.3889717983611,719.6354022520972,937.6340346950462,153.25612515180296,901.0455325760284,twoHand
498.1183970326826,767.8893066702387,533.7841811577587,716.0981326261515,441.79899248942087,719.7841909247976,584.0392773081568,745.5890316880459,385.51165097028365,754.4407972018289,694.9797611958547,974.6916183088709,290.2264306782272,989.6139881926044,916.7323065818144,1224.0735666176506,150.3811007282225,1313.6946247777469,817.0620675450818,873.8186699924292,242.07162736868497,980.2778294850181,twoHand
522.5173653170976,756.4219693074299,563.674834880435,711.8320122241162,473.9026380776011,717.5399460416943,615.7163730730886,744.2646734078921,412.50026653264996,754.4959802548099,730.72505557636,978.1835027642524,325.34571354176654,1005.7823735985957,965.1135133696982,1182.061733578641,157.7943950243461,1314.2064180663965,868.1098869219784,859.4665657110144,283.9390290939183,989.390197957456,twoHand
541.6511407338398,765.8332655062728,588.0875924340758,720.3913965542399,497.17669095211295,722.6528570662024,651.9277448576258,754.5527666291463,443.5946483147058,760.2447234374906,774.0434699333382,977.5509634700343,348.54425044340604,987.0046227895717,1018.961970472554,1102.4048801303325,181.52789236446006,1277.6744415811656,887.5282018755453,756.2825402545025,308.8223167717055,927.9039542682344,twoHand
588.7928547494992,784.2958399214299,635.3911731817864,735.9564947489523,539.6711637370453,737.4793793815039,680.8796766145022,762.9136808713542,479.47464251724836,766.0229603347371,804.7212577282373,967.3559733779222,374.8342781520954,989.0993678323151,1046.8569851671825,1034.0237282082062,178.7749331122639,1163.562485563792,905.2120485072502,720.9110067504857,333.80848474808636,828.854354528302,twoHand
597.1816530800047,783.2137788264776,645.4454043355314,740.654241645194,551.0940362994602,738.722940156157,695.6426503860243,778.0339134439728,493.77416577448787,775.2087212400387,801.8396965624895,968.5884427996948,385.43774261771995,996.6570364187647,1043.4313986002696,994.2500202031961,173.59427095797358,1084.8103821559505,880.8106524029317,691.1930117448405,325.9797675792942,748.0434022523505,twoHand
598.1621796388863,798.4730796167909,640.4642757058398,752.8287455923695,547.8983181612643,757.6848471518913,688.4311761294256,789.8855294785675,497.89669279630584,789.8637988288143,803.3234401244031,1001.4820719176088,380.5344514012154,1002.7441884077828,1037.2912052644283,1001.2759445363794,147.9665909740479,1021.7266772856317,832.8035760757077,706.7994050316553,290.9779184907048,674.3758167082882,twoHand
579.9205510876949,838.1065887750257,627.2367909070077,802.5696195378492,542.2812716149057,795.4260776360348,682.4115612991908,845.5502944391039,493.6567888001719,830.4962824993509,785.3485130779742,1056.613631208685,368.7184174271577,1042.9541395740582,992.0172454413088,1090.311178289609,127.4457620762342,1048.4051265891192,735.9255083579873,789.4285906776093,202.68529728219318,691.4698653129523,twoHand
567.0033361749275,838.5765012188623,617.1414813054756,799.900056855241,531.4420490879544,804.4112829731555,673.17216271497,858.4198557336125,482.10041096139906,843.1496572151137,796.6694827742956,1069.038529678735,349.2835712416081,1070.0342545194903,978.3533717106841,1148.969984270469,111.80490992231552,1106.6515049832278,702.2079414710935,874.1955794597056,163.81713404246963,725.6038161780683,twoHand
510.9826266868369,829.5868711330427,566.9424181807099,799.9421522683282,479.4905722086909,808.5937264598675,657.5498925128411,866.463410408838,455.0458003430823,863.3552637746584,797.1963158913024,1077.3490120600732,337.3321837060036,1111.397095310507,973.3962429533789,1275.0931448302722,84.92003675258867,1218.0399836764288,663.5666441031257,1016.7763813302702,112.9501800533223,838.0022697003425,twoHand
524.1065453495495,917.7408456313657,579.1783460810453,883.7826472784232,484.1497039886334,888.2726608524703,653.759764527784,927.9533998351033,439.35492411029844,930.4502083051849,782.1901220572992,1142.1114869526211,310.6220452845236,1171.6507851873623,992.7813420925016,1371.9758237734989,61.712266467086735,1342.0508325184373,675.9878197875644,1079.4639846407645,104.90863490875144,943.3107016780265,twoHand
527.146338316749,975.588777991516,578.2394709812982,932.0120045252552,478.55464187327436,929.2567231989298,644.4807527850895,975.9361508264913,412.33251906945407,971.987818121708,738.6477404323206,1219.3081648595735,295.34477820168854,1220.3276088693076,1016.1991007690414,1427.9236379781717,53.92171504106529,1452.7824319597712,771.8026850670868,1110.8213614154333,158.65183552847907,1044.434092853713,twoHand
518.063384231477,1011.7942946687142,570.28416007269,965.8418634278529,471.9670973680234,958.5543631709825,628.075237197277,992.672894317829,412.8512060097623,978.6253244438166,744.5618822945145,1242.4865991205656,273.0767084639799,1229.8188374562753,1031.705522056256,1454.180384939981,42.471739588051086,1516.930169107605,878.8790085370792,1086.619958072396,276.8247485048659,1108.6959552131786,twoHand
536.8598491298502,1009.0839926646702,581.2371166953831,966.8757708147378,485.55248690834367,962.3298731539431,606.9482298526956,996.7859181005932,391.75532552569473,988.796770412014,743.8843871583794,1232.143369556583,266.490969383191,1248.2575088827223,1026.0511542356483,1430.046997972269,35.17152005417404,1520.490249796703,944.1636812026127,1047.1245387420277,332.9556251379484,1227.3657943435235,twoHand
