nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
594.4655227661133,1211.1230850219727,658.377227783203,1163.2974243164062,538.9641380310057,1157.3689270019531,728.3538436889648,1223.8124084472656,466.02716445922846,1205.3259658813477,833.0205917358398,1507.9716110229492,323.50748062133783,1494.7358322143555,1023.8388061523436,1873.443374633789,111.29888534545893,1817.519416809082,992.1917724609376,1522.0215225219727,169.22435760498047,1519.1079711914062,twoHand
628.1996154785155,1206.0552978515625,691.0194396972655,1158.4470748901367,568.347930908203,1152.2736740112305,753.3380126953126,1208.4845352172852,481.3791847229004,1201.0028457641602,833.8088607788085,1514.3906021118164,342.8855895996093,1489.4836807250977,1016.671142578125,1876.5684127807617,123.57398986816406,1830.340805053711,992.6509094238281,1529.4862747192383,187.15267181396482,1528.5026550292969,twoHand
653.3006286621094,1196.5644836425781,710.9064102172853,1144.7562789916992,587.5595855712891,1139.8956298828125,774.6354675292969,1196.5240859985352,500.1517295837401,1192.8642654418945,881.023063659668,1503.9081573486328,353.58673095703114,1462.3594665527344,1027.166862487793,1887.246322631836,151.26972198486325,1872.414436340332,985.7508087158202,1529.7116088867188,201.21465682983398,1540.5860137939453,twoHand
666.1256790161134,1191.6438674926758,726.3482666015625,1140.9943771362305,599.3817901611328,1130.8541107177734,790.664176940918,1197.0474243164062,505.8828163146972,1183.0096435546875,896.9874572753906,1507.4859237670898,365.0229835510253,1470.2407836914062,1032.5295639038086,1892.2679901123047,144.4697570800781,1885.766487121582,990.9000778198242,1532.959213256836,180.5708885192871,1556.5200805664062,twoHand
670.7030868530272,1190.2726364135742,732.1601486206055,1135.2333068847656,600.8679199218749,1126.4051055908203,799.28466796875,1185.1407623291016,505.51952362060536,1177.3439025878906,903.8212966918945,1514.2938995361328,361.8018150329589,1480.572166442871,1043.2382583618162,1893.629035949707,117.93840408325194,1868.5338592529297,1003.4672927856444,1526.3108825683594,161.82947158813474,1550.2167892456055,twoHand
660.0560760498048,1193.6410903930664,723.9722442626952,1135.9843826293945,592.3628997802733,1127.878532409668,793.5889434814453,1182.5840377807617,507.59016036987293,1170.2760314941406,895.8310317993165,1500.0231170654297,354.73217010498036,1458.5893249511719,1046.0952758789062,1891.669692993164,99.05736923217769,1826.297378540039,1017.7044296264648,1517.2063064575195,145.14993667602533,1536.763572692871,twoHand
636.9798822267168,1192.211034250232,705.4099018349585,1135.7598651145213,571.6729274011271,1129.8774363704265,783.6077737722451,1188.5875360516138,491.99244406792315,1184.7608247335766,880.2105622393962,1456.2189610138958,349.55305074306534,1431.8566914568485,1047.3292038125617,1878.0893406363505,102.50089454257171,1814.5564757474963,1021.0971483899667,1505.4285659036234,123.77167897347476,1513.732720855622,twoHand
603.9600944192844,1189.744466040835,671.5122073112686,1131.3275110700397,545.8853908124347,1127.193073461713,751.4244445736931,1184.533516213815,478.7154043389839,1170.445967916986,874.2982256060087,1491.3712614789993,302.605569052989,1462.288407553828,1042.5711844759112,1873.427984358202,89.69922762737134,1862.9756928287452,1035.3152956030217,1501.3232296157942,139.91677452532255,1518.9067576268653,twoHand
567.130565122329,1194.966238289514,634.4580449562052,1136.246636915667,508.972376975617,1133.442831816775,724.4853157772184,1188.121722561244,447.6386827479794,1173.6531316801713,846.379209192153,1478.6104166751209,295.13263609929726,1454.7247525225855,1033.0757390149047,1856.9853107231975,61.08459354884335,1821.0425065734921,1024.077451519721,1510.422459811314,141.06626916694546,1524.7857821366008,twoHand
518.248054800467,1193.322632716406,587.6956847603844,1135.6197118766477,466.21764931139626,1133.1068589862666,692.4104005302025,1185.0451410316377,406.09068029220214,1171.9362610908308,816.48156787051,1481.7756687006508,272.83142966275636,1483.104649510196,1016.1764696071373,1862.5450926405292,69.11988856129467,1869.085513826022,1009.1803520827476,1513.814485833477,180.9967157127524,1534.4909919667928,twoHand
506.73844215628367,1189.8696402172677,577.8338887434109,1139.37049275061,451.1934883652471,1133.1956141621336,668.5697110147614,1191.071382346326,385.6223820242832,1175.6763572849582,794.8846991708532,1492.3402720229064,250.86836261307803,1471.6901285379265,1013.4092773478444,1863.796349415338,66.4400845330681,1871.5985752160045,1013.8571983737595,1500.0534629339045,180.6968532775413,1533.624079527426,twoHand
477.0073241532255,1194.6293620709316,545.8332254577872,1142.8497760538085,423.8680085899521,1139.8989174629335,649.0860392043559,1201.4466064478338,370.14126789008924,1187.5188056688826,783.5503194426575,1491.8875383107275,242.22907246479386,1500.01730536278,1018.0421255599059,1863.7015572468447,35.25598250785674,1858.4378480792163,982.4441393944,1472.7459245962839,167.36217940391953,1517.2960501168877,twoHand
464.608104137559,1200.4110104539477,531.1082899783711,1144.4469992162944,408.39541278919614,1148.1295934558393,626.5710684277093,1193.0887373183998,354.0261357175536,1195.9454114663695,768.5282728496986,1486.284190018087,228.6280740932017,1479.4086942190377,1024.4727495915006,1852.8670545515372,16.503081350865926,1791.930471067933,993.9379676774379,1434.5763508915286,143.47871100381192,1477.15054606233,twoHand
447.5875919050045,1206.6457839576371,515.8450190097932,1147.4684998129644,394.1807049372451,1154.1931625828113,613.352629172575,1195.3997894080194,352.49022191165045,1197.5843520875792,758.862768401732,1484.539918028076,212.56142346322954,1478.1779185266832,1053.2494408975504,1850.1220020904673,18.635680674960057,1702.7171790264952,988.5836847769225,1398.9603130644398,131.98666315699754,1420.7835094401519,twoHand
445.58240955093333,1212.6314248608564,512.7441794069757,1154.5143212936293,389.6224600666078,1160.2560510290257,608.6916738982385,1197.5636758398646,333.51608342776507,1198.3907403538906,762.6721578820354,1487.2857369500668,205.1655013257948,1476.9177331065348,1072.745934076825,1827.5023354055888,19.44952082615294,1702.543839332121,962.0149618047584,1359.143837861979,129.92300103283156,1392.2385491603181,twoHand
440.90818411618,1215.3212365107004,506.8316460291725,1157.9415902103622,391.25404364457376,1164.8400887454063,606.9009018564057,1199.7318657834144,331.1391449639088,1203.8676461178197,763.157386839221,1496.288796320593,210.57031638310207,1481.9373330029548,1081.2751007622803,1828.5742958879534,26.22385032164107,1736.53633202226,946.3467407791189,1317.676735776617,124.90310675924844,1334.5193489965584,twoHand
476.7363739077757,1219.8827362914437,534.312915808317,1167.2219468017831,415.85689545328466,1169.981460656759,612.77275086068,1206.3918686767192,339.147262579874,1217.1633911986744,768.5057830869897,1507.1680069818951,214.7329330512674,1483.4565354243166,1084.9004745537616,1783.4424591909196,-12.666006081053984,1846.2192536244115,951.6418075617901,1307.7938462156174,93.99484635102387,1335.4589081662562,twoHand
486.721000672026,1209.5599365319779,542.5836181646927,1159.8183059777868,427.0212936407856,1160.3614425744665,625.5540847784487,1210.2814865197709,351.32875442571,1213.9874267663522,782.9149246221732,1511.0807418908157,219.35262680121969,1482.8164672936523,1094.9332809453647,1780.5186081017093,-19.39347267078744,1858.7567138756226,952.9213714605246,1284.5685196008135,98.33536148141513,1326.9384384240489,twoHand
505.175628662173,1212.399902344604,560.9223175049456,1166.9684600838625,449.9555397034336,1161.707954407593,634.9360656738895,1216.6997909554439,367.792224884099,1211.0625457772212,794.2904663086526,1515.3244400032904,224.81163024909154,1483.5509490975292,1098.3088302612846,1776.359596253286,-3.750486373829498,1847.2618103035782,947.682037353572,1301.0335922249735,144.74899291999128,1315.0762939461647,twoHand
512.4577903747623,1214.7156143189331,568.0755615234439,1168.2505416870972,460.40777206421546,1164.8995971680545,647.9554367065491,1216.2107849121949,392.8567886352605,1209.8329925537964,810.1112365722715,1505.529899597253,227.74549484253617,1482.6442337036983,1093.4739303588922,1791.1229324341666,30.28524398804425,1856.9828796387562,951.2382888794001,1332.1051025391478,165.70438385010462,1338.3658218384642,twoHand
543.5979080200202,1220.1396560669032,600.4552459716804,1172.1693420410243,494.3640518188482,1167.1340560913172,675.4399108886724,1219.3621444702235,427.23695755004945,1213.5575866699305,816.7955017089848,1492.0145416259852,286.16329193115297,1477.4828338623133,1095.3167724609382,1827.9201507568446,63.05322647094794,1731.3027191162196,984.8174285888678,1385.9334182739344,187.89447784423893,1385.1091003418055,twoHand
563.0846786499023,1219.4092941284189,620.9930419921875,1168.6834716796884,511.5688705444336,1166.8333053588876,695.3596115112305,1217.5469970703134,447.42113113403326,1215.5656814575204,836.4094161987305,1482.2305297851572,313.6029624938965,1472.343521118165,1064.8287963867188,1857.3064041137704,111.41601562500003,1719.8016357421884,988.4976196289062,1447.9266357421884,204.54780578613284,1453.9544677734384,twoHand
575.0440979003906,1206.1315155029297,630.1154708862305,1159.1001892089844,523.7442398071289,1155.1359558105469,703.9147567749023,1214.0850448608398,449.5807456970214,1205.251350402832,828.8158035278319,1495.7394790649414,331.00564956665033,1492.6387023925781,1031.3971710205078,1870.8663940429688,140.55576324462885,1794.2169570922852,982.1868896484374,1510.0456237792969,233.7784767150878,1488.1190872192383,twoHand
581.4264678955077,1207.2045135498047,638.6537933349608,1158.6452865600586,528.3512306213378,1153.8114166259766,711.7161941528321,1218.797607421875,449.95691299438477,1206.9823837280273,828.833885192871,1509.5313262939453,309.5058631896972,1497.107276916504,1017.8073120117186,1882.4995422363281,144.5317840576172,1901.711540222168,964.6409225463867,1540.1518249511719,271.13193511962885,1533.764762878418,twoHand
585.2027893066406,1206.3202285766602,643.6297988891602,1156.658821105957,530.7440757751464,1148.8754653930664,712.708740234375,1205.42724609375,455.6644821166992,1191.0429382324219,837.3240280151367,1508.741111755371,300.74501037597656,1470.585594177246,1024.9126052856445,1882.2587585449219,193.18096160888666,1877.8614807128906,934.6095657348632,1534.2455291748047,311.27969741821283,1526.6904830932617,twoHand
568.1972122192383,1217.588996887207,626.1426544189453,1163.8943481445312,517.2915458679198,1161.210823059082,692.7666091918946,1203.135108947754,449.10730361938477,1195.2729034423828,837.1269607543946,1493.111686706543,264.51410293579096,1465.3955841064453,1009.6961975097656,1875.633430480957,150.41049957275385,1905.073471069336,870.534439086914,1525.1604080200195,354.29557800292963,1533.347511291504,twoHand
537.7298927307129,1238.1915664672852,598.132095336914,1183.2966613769531,494.6141624450683,1173.8879013061523,671.6972351074218,1214.618911743164,417.670440673828,1200.5814743041992,827.8979873657227,1483.9644241333008,230.92128753662107,1474.7355651855469,1008.2796478271484,1872.799072265625,197.0364761352539,1892.845573425293,825.7957077026366,1522.6779556274414,388.2544898986816,1515.6232452392578,twoHand
526.2659086142667,1283.4855657600156,577.3762756767101,1216.2421066083862,472.6424729931987,1199.7559181788295,667.1588234870687,1260.2329701098288,387.8759883776383,1238.4703504578747,810.3605956500905,1533.5497657788785,211.77053493306627,1487.024426633603,1024.2700506322144,1891.2406185578038,202.12314664558113,1809.7411927285575,792.2160681141066,1502.8688847691647,387.2037148081272,1499.3613914613782,twoHand
503.8275408809225,1227.753746146252,561.4139611270339,1171.9226453925908,443.68561794912785,1170.9679146943843,634.9018337832041,1215.7913014681474,370.70966784814175,1216.5791949507675,780.0417748426095,1452.019589665997,201.88132986162324,1495.942312356232,1011.3865322357249,1902.4056845247642,66.9049118792607,1882.0504626204936,784.8048286272391,1506.4169854883405,380.61693220685146,1494.8562210108098,twoHand
482.33307771932283,1232.7731965081591,549.484720888915,1174.8492980814065,429.179969180133,1166.5656152785793,622.0600571184833,1225.1587499359207,360.56972383662173,1203.1884254519268,766.624248439909,1486.2220624675479,223.26646408490063,1484.8272835697167,1015.7577918885269,1904.8717361619724,92.21609699675844,1865.328186770198,814.8982295953048,1508.1406632720152,309.34165272724294,1508.096456431923,twoHand
489.7866829859612,1210.0373422822354,558.9587871305042,1150.7475111167942,426.5042856763195,1147.9270755099924,636.4564441288275,1209.7797596270057,363.33261881862995,1201.0539844862594,780.9826361434323,1475.6562264740187,251.6141578945277,1462.3975424161424,1012.5578543430004,1896.3483362430873,92.41998770542872,1829.9149914013024,840.887698687516,1505.3447232786023,250.21664778202333,1492.4538065129907,twoHand
498.33428001775326,1215.556599200884,558.1524714877821,1157.1072395767285,438.9064574194285,1157.675007319924,637.1827266445907,1204.7907087557976,378.5991772036021,1202.0619521203598,800.5491018857683,1509.4746123099287,243.51190639285943,1517.1851540549078,1033.4726211268246,1896.6875312549316,60.7621493722377,1891.8813750249226,879.211769680279,1476.847608277289,193.12468885183628,1504.2644411411775,twoHand
510.23533432725617,1207.512329827057,571.7990493053117,1153.1848057279135,452.72029128661393,1148.9009514370687,653.087704489334,1210.025136855062,385.49286350037744,1204.9305298731856,810.4742983270311,1484.8895210245723,247.7083269459593,1491.0365275622082,1032.1542899435588,1858.1931948866584,30.968566349076298,1785.2744227970556,947.4324643887909,1478.2371384445587,145.5930186485544,1488.349464769535,twoHand
527.5640697724078,1188.1914315930057,593.5310208178488,1137.0311552078115,472.4520624279461,1132.0097109391959,676.9746097458311,1193.5852585424043,402.9173213863682,1176.4121686195363,826.6479575946133,1471.3064079676162,251.6085338046207,1461.1216157659196,1042.7208910077977,1852.3071042827498,31.787283757642513,1750.3490924873831,974.4751845440746,1455.6447065097452,125.89487585099039,1458.779747548482,twoHand
555.972385072378,1175.947177558859,616.7620101717083,1119.092823781583,492.02534188553,1114.5878668038686,693.1176263340326,1166.3666624224095,409.2140703036362,1155.0033905274474,846.889723670326,1466.595580582118,231.12172840587948,1462.7209628152063,1070.2081028584907,1824.933808907204,34.352211388323475,1739.8056287391978,1001.3732986525093,1416.0923406722932,83.62052202731086,1419.68955425493,twoHand
555.8441371858763,1143.9642429444896,617.7868727920091,1090.0498793176073,498.20466526554134,1085.5287773916416,692.6363667718658,1145.3231141101078,422.54916407501867,1134.5489617807918,860.529396811108,1433.864196934449,216.0863486891365,1439.193823770731,1096.1845963155747,1781.0327771303942,26.646215620640366,1858.6069943359712,992.6636531628886,1344.0129895903171,96.28275525481214,1370.62312939519,twoHand
551.661772055028,1105.5871142124508,620.1355483428263,1052.5485564013484,496.17652469120986,1045.7920791917422,695.8770094097239,1113.096040441403,423.74417991615945,1097.728456545762,867.4455710620613,1428.2401147308476,220.77829533551545,1416.10079462026,1084.3484136538075,1618.4802839499341,-26.1931253250138,1831.2413953691869,989.7285502858707,1251.2651353489382,88.20393068399105,1286.7407891825574,twoHand
