left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7008789425031742,0.6212664512187787,0.2666168164342948,0.618981277850893,0.7937755691017306,0.73534699113376,0.1614479826454957,0.7322755801497913,0.9095895296616247,0.8687905702078116,0.06007031678470852,0.8612706318199825,tooWide
0.6957427207823195,0.6305348861811473,0.25825776470710576,0.6327237834395582,0.7924556328611315,0.7447074553455277,0.1582872984912322,0.7398378973714146,0.9108637841441082,0.8769938234977469,0.05347870425276268,0.8670520671589116,tooWide
0.6996628813346072,0.634594585262611,0.26230652600900645,0.6353395643801986,0.7962965815861907,0.7511402143286513,0.1638931938852509,0.7416946326626043,0.9143378565607138,0.887219228090346,0.05539283472451245,0.8701507422611275,tooWide
0.7085986650111966,0.6424236686237754,0.2660748362698273,0.6475105650953288,0.7986252955610671,0.758094088625429,0.16372880575333176,0.7511002860919425,0.9192006333419944,0.8944351849464514,0.06719270639609953,0.8732592775780884,tooWide
0.7242274736618917,0.6531224750707086,0.2760107722284155,0.6516891369744392,0.8029218461297877,0.7664689881859427,0.1739129921580221,0.7531377374779153,0.9270845912463815,0.9028968731443595,0.06644178319431283,0.8808694561965786,tooWide
0.7278370301656876,0.6626774436009311,0.2785542985735025,0.6538791472237561,0.8125030499603244,0.7742429361161929,0.18597998738153515,0.7543037846253212,0.9323972235468079,0.9086278764771618,0.07251256025003217,0.885433207089028,tooWide
0.7313543229441405,0.6620903977176152,0.284514231197658,0.6570618846183464,0.8142564751847602,0.7794450409803756,0.18536532865268615,0.7592940986885199,0.9352112920868216,0.9231715846276177,0.07211125076586412,0.8896131742036154,tooWide
0.7365079428032506,0.67551197537645,0.28277023455692857,0.6664979316162994,0.821545155536647,0.7931585344769493,0.18416078619004309,0.7678098149268807,0.9369585248480701,0.9350420844145556,0.06989513697852262,0.8983080311449941,tooWide
0.734818669923769,0.6850367414882045,0.2842319782889769,0.6729694736362253,0.818517302879132,0.7946097483480752,0.18638722666259058,0.7732040029074748,0.9390695599563825,0.9408971739465412,0.06645663716882753,0.9119119449079125,tooWide
0.7346796732292094,0.6937083966030891,0.2847777022196136,0.6790239325351056,0.8145484925664744,0.8014474688658688,0.18924465519880193,0.7814289563447677,0.9389339425331865,0.946090711420353,0.06583558327815363,0.9180019803170523,tooWide
0.7348657362198572,0.6944240908464631,0.28750371952912585,0.6814390445279384,0.8078055606098821,0.8031413249050667,0.18475378323395242,0.7872213818922825,0.9382410666814893,0.949029557389226,0.06420756337008482,0.9192243358646539,tooWide
0.7408947469822501,0.6857710969792152,0.2901551838199169,0.6770827748248779,0.8200375388999972,0.7952501327983797,0.19049614999829564,0.7831185584697969,0.9428122145169048,0.9375060516463879,0.06918491954965504,0.9156345925782515,tooWide
0.740279106467512,0.676028233232535,0.29468078126927894,0.6705625910125382,0.8270664930295205,0.7837787471536336,0.1959246197366051,0.773078936527772,0.9470754663806876,0.9137408029372153,0.08730098684691354,0.9056455111865925,tooWide
0.7246388219096807,0.6567497904979452,0.29525512978429075,0.6579765086999173,0.8188366277732257,0.767324681253838,0.19281695833197965,0.7629743037397897,0.9379011849200762,0.896050876266574,0.08681652239154165,0.8937963988772035,tooWide
0.7137222988119512,0.6492277989710549,0.28465212338157836,0.6504208799108299,0.8136839883620958,0.7583772781415153,0.18793195601420423,0.7545011407282646,0.9305483535591431,0.8905880570362009,0.08113409750009404,0.8869411128674398,tooWide
0.7120999104815615,0.6381929425159872,0.27813397752759006,0.6417055497654562,0.8124870086486142,0.7498063752823556,0.18406119269760057,0.7477038496347193,0.929957532145264,0.8790901138616597,0.07779465541972812,0.8785587291899312,tooWide
0.7100105450798407,0.6228645485954399,0.2810338303957619,0.6257271094589557,0.8057647852370171,0.7293975973472845,0.18407121311536906,0.7343266720470022,0.9257245847565864,0.8573284415643957,0.08381634219405544,0.8635949352927191,tooWide
0.7093836301860929,0.6110670690611837,0.2808917441439762,0.6124448648962735,0.8082050016484944,0.7203206685846357,0.18853611043015217,0.7266596952036399,0.9343757488732003,0.8401833182720879,0.09126905929053027,0.8532886427341951,tooWide
0.7093773830832124,0.6049073531002173,0.2770888610879704,0.6067040912872298,0.8101353086224887,0.7144381312629847,0.18599386558420777,0.716451241224065,0.9389000315655371,0.8326436728303575,0.0906323041031254,0.8449055317066582,tooWide
0.7093683591489106,0.5911132636251133,0.28186319644586605,0.5967076938290052,0.8100483418579048,0.70202980791374,0.1872802683890052,0.7043362130434824,0.9369196360267775,0.8228912609970419,0.09205831127537449,0.834076732059746,tooWide
0.712823766134907,0.5832538758641053,0.28389102576933023,0.5916192840037435,0.8162517226762557,0.6958426504998084,0.1898537467862704,0.7025095234763818,0.9409380637477893,0.8130577615216601,0.1000034592344253,0.8270327323497049,tooWide
0.7134414958396411,0.5674251229892853,0.2883482839969667,0.5804354002237673,0.8210839071388406,0.6806281686870406,0.20164669138563834,0.69076029905945,0.9496812087732125,0.7987443999618304,0.10783071250885885,0.8149764398738287,tooWide
0.7091202851584725,0.5485113223017443,0.2945246740592001,0.5676888468173286,0.8239906637040632,0.664385691834686,0.20273654130952817,0.676014856022611,0.9532282309191336,0.7823134859466007,0.11398230511849046,0.8057591336426673,tooWide
0.7119433343806766,0.5348898023383643,0.2938901926380116,0.5554600468136609,0.8301624473374865,0.6537955299189939,0.20804955878362302,0.6614675621061624,0.9590088937384907,0.7665314214500728,0.12026143060751203,0.7961386223184056,tooWide
0.7152861272948939,0.5216959033181305,0.29879865894203067,0.5418979747436381,0.8272318847275497,0.63582627361376,0.2082601270289135,0.6524600463428673,0.9592547525781561,0.7515644650586718,0.12568066805251563,0.7815694827576998,tooWide
0.7146860705825945,0.5069793678726772,0.30113007514102125,0.5319115589235102,0.823077894145472,0.624035498650458,0.20990306385064203,0.6399589520243333,0.9579143723829557,0.7361538660117496,0.13149469447106493,0.7688717874794795,tooWide
0.7107589171362899,0.49303278477414153,0.30477189472403265,0.5210833031817178,0.8215111925997086,0.6152871957974777,0.21178788272043828,0.6327472563262171,0.9606514947075686,0.7287495383767821,0.13262212266536644,0.7608046840572317,tooWide
0.711370244835745,0.4866053191194032,0.30393484644021007,0.5127732396363879,0.8226709518429587,0.6096079173451844,0.21292300527432476,0.6274229445917907,0.9603798398204364,0.720999166103126,0.13263096585793904,0.753567482401274,tooWide
0.7141708709711627,0.48300316747333044,0.30519198616292503,0.5079637571703207,0.8231845473575904,0.6056523790940816,0.2112777500648539,0.6207385102920526,0.9626760665008941,0.7195559081766874,0.13039097250629642,0.751613862208725,tooWide
0.717844877762021,0.4773558115707746,0.308370713443928,0.5056031527215891,0.8223497872992663,0.6000462590171088,0.21278807138688968,0.6169521189924558,0.9613300400303765,0.7098835351823212,0.1307766905246554,0.7468806774549893,tooWide
0.7170542512446161,0.46994653080942805,0.30893681482228824,0.502678187976169,0.8242591161128513,0.5944563933164738,0.21639310754607438,0.6095970777649194,0.9591378544765504,0.7052532895149607,0.13504372682952426,0.7404667061652239,tooWide
0.7145210080753,0.46302835985031904,0.3097426930442451,0.4958425142427252,0.8235380986767858,0.5819356233385727,0.22065488076267564,0.5982774549584224,0.9565596874413528,0.6948332894333765,0.1354905401791577,0.7264937859118084,tooWide
0.7162051399067937,0.4577240150970221,0.3098960503136609,0.4862356115212425,0.824270989373372,0.5774140719931086,0.22117418603518194,0.5898611102141146,0.9564730009911252,0.6945193124446878,0.13088685529265937,0.7192385629290331,tooWide
0.7185937459466832,0.45089343534231385,0.3087720709465844,0.48215203563068637,0.8205124492136944,0.5728264270715376,0.21785981949700756,0.5841844172222673,0.956185697168663,0.6891121364753726,0.12705446828629272,0.7132709178567823,tooWide
0.7158526398479257,0.44630980338703335,0.30841902447729924,0.4764346340346887,0.8211523583118618,0.5668199756529487,0.2183805587665265,0.5753152013440433,0.951265621403011,0.6803199294589535,0.1259557535498167,0.709547196232985,tooWide
0.7108097120801469,0.4331841622110364,0.3028406163322328,0.4634723950142595,0.8166397997598941,0.5452135199178325,0.21512161370121632,0.5679222565537949,0.9485588583448626,0.6671901998376717,0.11948196150120204,0.6979898702086516,tooWide
0.7017018189882652,0.4246051033167516,0.298345996644156,0.4542883567606085,0.8077107419541737,0.5370651076922504,0.20132410850912572,0.5568167334281608,0.9402641419142311,0.6544593872942105,0.11799551768103683,0.6908619234893364,tooWide
0.6939567975342554,0.4176754817722397,0.2887944877113534,0.4493204612904775,0.802980773478317,0.5329490517753973,0.19328709974587666,0.5533202973198564,0.9322397473678875,0.6513487818804394,0.10898562701040732,0.683405830389015,tooWide
0.6884306537353234,0.4117173251530585,0.27895212349212944,0.4445586432768618,0.7958974209363874,0.5283412548550593,0.1843243023496365,0.5492555111533576,0.9238006717084031,0.6471658253572169,0.10433220444254168,0.6781068383095921,tooWide
0.6829181867059912,0.4074901042693196,0.2686537813945126,0.44271134122705885,0.7899356944576681,0.527044581769151,0.17934741602183252,0.5472454736558517,0.9195763602027733,0.6428366902413107,0.0964244653150183,0.6726351089117336,tooWide
0.678312307930802,0.4055991307055306,0.26679859388373406,0.43762180312342047,0.7884003681523102,0.5183099589807972,0.17587745387272105,0.5445221580143932,0.9185698466781248,0.6357027328101607,0.09391323217600074,0.6736148244267238,tooWide
0.6757885006069861,0.40262806838585613,0.2681867876943056,0.4333008117343799,0.7891623308868331,0.5171801178147505,0.17459172486503935,0.5420479015093889,0.9190109427346651,0.63193733726085,0.09272062617032978,0.6705590790721463,tooWide
0.6769282008987743,0.3983472662786957,0.2664648680947691,0.42678540808691806,0.7894342512857347,0.5148242954739165,0.17150000083565461,0.5383694738632647,0.917330377130197,0.6286942469464097,0.09306226486491755,0.6669883943483604,tooWide
0.6779450578549071,0.3942985253439441,0.2647280760850081,0.4246882928259329,0.7859630569889109,0.5112191291488433,0.17192060052740674,0.5347823682049323,0.916177778408694,0.6283809406354767,0.09045569535491703,0.6632683093686043,tooWide
0.6715650703062591,0.395187512352483,0.2660114639284331,0.4208653750927086,0.7807733304024363,0.5080402419047405,0.17436149757752925,0.5273468321864027,0.9111773697215827,0.6248191347820337,0.08934637951654992,0.6560309946000699,tooWide
0.6725358694068542,0.3940125740300219,0.25983877127304034,0.4221585343764696,0.7803430532130597,0.5084002053823109,0.16518549339580443,0.5334512715907641,0.9096405572836188,0.6279731211421409,0.08291026337884438,0.6576020041358296,tooWide
0.6666879693048474,0.3937116961407667,0.25767327254092703,0.4175635159374992,0.772540765769336,0.5092809739257667,0.1585668975373148,0.5295508997422523,0.8981964626386476,0.6290621659705568,0.06953689150519896,0.6571056042568773,tooWide
0.6573742077508399,0.39343740308225744,0.24674939742146826,0.41824659906768674,0.7648131898554695,0.510607897132744,0.15193973298295882,0.5267703327790642,0.8919446073710934,0.6322843008596125,0.06154541462083216,0.6573963220154267,tooWide
0.6500295297733268,0.3942493273589853,0.23742070824788092,0.4201914486650159,0.7532598843490704,0.5116311694686672,0.1451992072608564,0.5271599268401788,0.8854732650005741,0.6317314323200514,0.056545228359222016,0.6580087163094471,tooWide
0.6405367977573683,0.3943539214171155,0.23502921526290874,0.4252236573906225,0.7538971054678335,0.5125529357240292,0.14306062350052398,0.5316176660064506,0.8834615632834119,0.6380457694042073,0.04774507569253912,0.6648040629590695,tooWide
0.6475597564501495,0.3959493763807835,0.23618403278823244,0.4325068009291014,0.7570918895971224,0.5126494893669062,0.14813343956196626,0.5361518366700849,0.8883683707243173,0.6374071025272329,0.05658667272211586,0.6670810567005173,tooWide
0.651918566288491,0.3979024603598538,0.2530099525799967,0.43518142403890625,0.7653688454271949,0.515658961613405,0.16149382625488193,0.5399580502728826,0.8988054109704241,0.6375227867521985,0.06925556793065811,0.6671239347859459,tooWide
0.6625832659990247,0.39500459075200844,0.26567256664265176,0.4319071945199115,0.7818462236408156,0.5170676256317084,0.17126077770557366,0.5371161436644876,0.910577040220152,0.6377420643832552,0.07982610816056628,0.6673080923449776,tooWide
0.6770531235204785,0.3950586913456717,0.277528145071944,0.4348301378035378,0.7993744873537336,0.5129900506750188,0.18023087216332015,0.5400586991464079,0.9240686573098748,0.6355422453499419,0.09525640971845861,0.6672363670193003,tooWide
0.6963866140462187,0.39788318361472,0.2914627513639332,0.43653452824043293,0.8116169124642517,0.516379770868803,0.1919267445271004,0.5400772908664246,0.9388975261755985,0.6351519659561384,0.11043537407158432,0.6675683925500174,tooWide
0.7074146072306583,0.39802774688630926,0.300028178949899,0.43627782045755226,0.8220981636025521,0.5192998961951509,0.20343696427871966,0.5413065381247344,0.948395105073296,0.6348753824463997,0.11879861498996505,0.6696113898956689,tooWide
0.7101565476045447,0.39631053829730584,0.3104385665857299,0.43757079471090327,0.8285307001161631,0.518368397570361,0.20546940650333315,0.5429718577079518,0.9521542133762744,0.6348792526651826,0.12107520488069773,0.6693269203591815,tooWide
0.7110369533099183,0.3969816270274956,0.31563470665881127,0.43598267116400663,0.829409726913228,0.518596770977382,0.206235158591495,0.5437476181183605,0.9523828069608264,0.6378641507818016,0.12083854450311252,0.669102645408129,tooWide
0.69922525916677,0.39394638952422567,0.30907003759032425,0.42900696325345977,0.8222383643651359,0.5178962665138969,0.20732827260023665,0.5377289563186981,0.9479736817700134,0.6389761624326784,0.11631479562580684,0.6657073998029807,tooWide
0.6925636883626903,0.3931372399057919,0.30097780868078367,0.42906494055229616,0.8189805678075485,0.5176633799064725,0.19812129640337567,0.5349624402862017,0.9371667435874944,0.6375557287869532,0.10302171487173553,0.6632762542925299,tooWide
0.6888771576207042,0.39618755413454615,0.2798156702848583,0.4281081173938261,0.8084350693610985,0.5240152185276136,0.18640273372447363,0.5344564635063357,0.9218074057745221,0.6463377965780115,0.08326267145490893,0.6632047898888934,tooWide
0.6772130810847861,0.40022701677715394,0.2673344152714595,0.429348639091602,0.7946347983161168,0.5257602969074731,0.17516300202737417,0.5369389793832071,0.9085458630875071,0.6498599472258817,0.07368532804490546,0.6622786844579976,tooWide
0.6696093625031151,0.4034213619594618,0.260642710279176,0.42929133986512963,0.7797302986452495,0.5284419765602335,0.15715222795907718,0.5384647275397066,0.894822461041659,0.652046912107355,0.05652013147823855,0.6627140977348155,tooWide
0.6613697324399999,0.4071725261705405,0.2512137457176679,0.4308228659488132,0.7705144495540033,0.5333811657643588,0.14700322527297843,0.5339430918588619,0.8865460301202941,0.6558220034928246,0.04862641134800065,0.6630996510982093,tooWide
0.6543070327624102,0.41103399352804854,0.2392829719044423,0.4341086327482223,0.7630593580884887,0.5406307694978575,0.13380291869026023,0.5411748428203925,0.8816218378400985,0.658237390478159,0.04135924100302096,0.6694712867660464,tooWide
0.6545791165230209,0.4152363792798844,0.24267881000482072,0.4427242212480214,0.7595199066777519,0.5433907528620019,0.13820329533163872,0.5452177324390722,0.8828634600798965,0.6637459628378616,0.0429205102948217,0.6743968824554537,tooWide
