left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6318522895311113,0.5303150043663746,0.2128022872676524,0.543072896593199,0.73340500477218,0.6496790354953251,0.10822947235507055,0.6528516723046145,0.8433396208126775,0.7715958191448586,0.016951473374221863,0.7924296252624484,tooWide
0.6309782550350027,0.5402632257356274,0.20925800632159025,0.5512976440095392,0.7282667811320278,0.6570403445233651,0.10201732093128123,0.6648878293847715,0.8421771186421766,0.7832157518793704,0.01593461886652843,0.8052233559989784,tooWide
0.6342812043552704,0.5498603558881878,0.2146383801161003,0.5620884657145055,0.7378274524991413,0.667989392869405,0.10812112079142018,0.670843894911533,0.8524518733001489,0.7943340737937891,0.016862414356877554,0.811447017518788,tooWide
0.64697607406656,0.5568691731609576,0.2219040637619477,0.5741731688799732,0.7470325068695503,0.6737572685651358,0.1281455316469821,0.6702939246667526,0.8567974978145033,0.7979969841319561,0.029953929397877638,0.8083966792937761,tooWide
0.6753142153895297,0.5592071538801204,0.25659864562199786,0.5704604197551156,0.7716443059534825,0.6718958602462628,0.1529592109815414,0.6729032539042303,0.879617706566138,0.7996493148575264,0.04850799366963074,0.7976227563643632,tooWide
0.7042092263731685,0.5613617168742185,0.2794326857788458,0.5730153931268436,0.7995121540207996,0.6733175806847588,0.1788014356544932,0.6716040468888788,0.905039225794535,0.8050311789241225,0.07184652579947176,0.7982856689137813,tooWide
0.7252201931184901,0.566966311714379,0.29749232368805206,0.5749278780908366,0.821682365710115,0.682851203350094,0.19560344023363443,0.6770442044209033,0.9292742317336228,0.811375655303206,0.0905493827470683,0.8034372066448957,tooWide
0.7410425958653862,0.5729544989682575,0.30096880810042126,0.5844071678176935,0.8388438289687838,0.6865361892971349,0.20637348992881654,0.6813150241070424,0.9414666271231481,0.8122079795222759,0.10568570664113948,0.8055485233224391,tooWide
0.7510723417379558,0.5774568437010964,0.3070704250577376,0.5831768667350172,0.8402701778503694,0.6897439188140094,0.20571673342570954,0.6869127089264013,0.9508340880941584,0.8102721533700505,0.11007548363013715,0.812057394111797,tooWide
0.7479520642834895,0.5826870201393965,0.3079887793426648,0.5852357950873679,0.8379501440234404,0.6959151307512446,0.204289938699513,0.6910518570044639,0.9474396053250479,0.816366798589307,0.10639908868053263,0.8134093428091543,tooWide
0.7462740336451176,0.5925607634888902,0.3082160538527047,0.5884947192575812,0.8364746106498212,0.7039001394234893,0.20184799999238426,0.6964969561519055,0.9390560518068202,0.8246623573347842,0.10220645949209477,0.8228659721254735,tooWide
0.7427300603671783,0.6018081584732826,0.3042705957456372,0.5979457290951263,0.8415362802327571,0.7118518873689477,0.20006624212618435,0.7058672794223553,0.9433386567680926,0.8392306777823642,0.09805195680506092,0.8318545682388621,tooWide
0.7377800237760754,0.6072062575486575,0.2994285790106963,0.604427549806168,0.8361802003039277,0.7181695109134173,0.20144996421738062,0.7082067376464806,0.9416586162115321,0.8416662413099384,0.09762692949975595,0.8390437022612404,tooWide
0.729934278318973,0.6089776352717854,0.2954746374681225,0.608529191155312,0.8290442720070187,0.71824003262075,0.19992076685545507,0.7127633420897665,0.9408227097174036,0.8434488739109934,0.09608628533424184,0.8440871374878055,tooWide
0.7175520195397977,0.6068624326796613,0.2920636602790753,0.6070468293695132,0.8168316063594903,0.7173413835406467,0.19104049436654227,0.7119068607463539,0.9295767786414388,0.8461656263843687,0.08835919346106061,0.8425506341484331,tooWide
0.7089130269290078,0.6075119394361003,0.2805381549547239,0.6079916292480309,0.8048030427521172,0.7188634932148673,0.1804458343752518,0.7173843273668571,0.9202022804268825,0.8469348432394584,0.07880136392454215,0.8442138556989104,tooWide
0.7066979650224031,0.611242716392818,0.27201589663864467,0.6130603954089686,0.801276188801387,0.728035993805906,0.17187291899752485,0.721711625648975,0.9162109170645477,0.8531456235265847,0.07342979211701234,0.8491966693800751,tooWide
0.6996845762304292,0.6179482958549156,0.26610045410531225,0.6179406845192543,0.8004944452828482,0.730615697559552,0.16680411629946035,0.7267085536975357,0.9104859571490005,0.8606798487844808,0.0647175791297541,0.8561107787597669,tooWide
0.6988639162625773,0.6218154673880405,0.2637789304310294,0.6225556046285315,0.7962433186550736,0.7411039754380976,0.15940616706611815,0.7385059882841662,0.9116906292191954,0.8710504131974931,0.05790936881077538,0.8630624779128934,tooWide
0.6989794894661175,0.6311625595754655,0.25754467555164834,0.634199056253639,0.7936711561922947,0.7469420701136683,0.16189878044608527,0.7389909568612342,0.9123612808576114,0.8798472993877057,0.055901975242117624,0.8678492836392685,tooWide
0.7002048184224453,0.6391002375721975,0.25928671932396774,0.6405702685066961,0.7993020033831594,0.7563493818536705,0.16410429025966308,0.7450052177474139,0.9195974170956597,0.8877401447702109,0.061985693868761016,0.8750659752776427,tooWide
0.7117212399185849,0.6477924572847301,0.26937025901353,0.6448050411748658,0.8067397116191958,0.7616146308286869,0.17099817145869886,0.7491421954337876,0.9238697942585201,0.8942123763303488,0.06953992285245918,0.8784028609092337,tooWide
0.7160794251996989,0.6542777909791863,0.27411942619527796,0.649207076943752,0.8139255366521505,0.7695632422677314,0.17779644577832626,0.7539199085849314,0.9339002155595126,0.9007858096149627,0.07039991435521607,0.8855092983025556,tooWide
0.7229260585005176,0.6595643256318567,0.27795764599361367,0.6553360225937648,0.8138135091612065,0.7729891771365984,0.18142176554917278,0.7585700828688654,0.933201741263973,0.9110943484882313,0.07423090900886221,0.8889304373768848,tooWide
0.7263615978354311,0.6651158974698003,0.2820832761389114,0.6562896306232073,0.8180388397862381,0.7802101384803637,0.18061784340515197,0.7660587813092714,0.9380225321176588,0.9187252630002146,0.0703067486451155,0.8997414366961424,tooWide
0.7291806468785724,0.6773239976188695,0.2825311168358207,0.6679173633884223,0.8120641800898475,0.7875604231492898,0.18083546661559718,0.7736900581731116,0.9412815939438741,0.9285093845197362,0.06819878172403726,0.9080576341101879,tooWide
0.7324594542941048,0.6850708919177784,0.28350313276724776,0.6800558956969028,0.8123818279593079,0.7982055160884479,0.17876724536277627,0.7815872228825801,0.9442877112546885,0.9390199636178816,0.06659878664109765,0.9124109043474136,tooWide
0.738903592468623,0.6924117382302132,0.28652120340234355,0.679897113290085,0.8151252147281208,0.8091325972547053,0.17845346976857746,0.7853924255884694,0.9376003299500151,0.9515650638995566,0.06030643172234003,0.9164827635756768,tooWide
0.7396652976240953,0.6919906298799069,0.28372444536302904,0.6820757059910524,0.8148652578561235,0.8053171553604008,0.1832457664308261,0.7870056910731908,0.9380702427130461,0.9492380644544108,0.06896596873900673,0.9170723223252489,tooWide
0.7353562031874639,0.6842318351894214,0.29112350402746817,0.6756843310506119,0.8174469915087339,0.7899867508211958,0.19114925391856677,0.7754915173097806,0.9438938295103948,0.9260902914398671,0.07875677065540534,0.9092640979067778,tooWide
0.7356596330086959,0.667653894189976,0.29586244618929614,0.668387977533803,0.8274838874851025,0.7791023433259874,0.19393273093519187,0.769585621227534,0.9468408257869031,0.9088328742440179,0.08918764105626427,0.9031724633103636,tooWide
0.7238198615561335,0.6572335378091086,0.29668572614245614,0.6530780634791056,0.8174502063612324,0.7626141024852374,0.19189864536572776,0.7626464443273323,0.9341577796008748,0.8921820397347767,0.08451639638360973,0.8906398114342929,tooWide
0.7122615116696799,0.6442053160951358,0.28305357214176396,0.6440613833261347,0.8111720288048877,0.7559147044441665,0.1860800966173699,0.751837434434957,0.928590893208598,0.8864117034518226,0.0804469046480157,0.8836883007196958,tooWide
0.7115806862482783,0.6353390284278031,0.2769138856644118,0.6361889392163971,0.8118520648841481,0.7447742694131556,0.18580568454717467,0.7415475268237731,0.9289215654428847,0.8727466266472684,0.07913312557631454,0.8713440677178197,tooWide
0.7076742310508203,0.618645907011897,0.278169719510883,0.6210194713617138,0.8078758648397228,0.7258015022062272,0.18623018609786796,0.7292288271102958,0.9292220065386935,0.8524166838533469,0.08663502138596987,0.8612191375981877,tooWide
0.7079990981382365,0.6067422731610728,0.2798248854578969,0.6101557715278211,0.8118605425493483,0.7148312430488788,0.18722726761836975,0.7232577556529743,0.9328150645841796,0.838853516692484,0.0935317641027619,0.8504212834035422,tooWide
0.7094894055039159,0.5980158272656207,0.28055172303271814,0.6041405982190843,0.8045343821541001,0.7090623247985236,0.18476589801361523,0.7155827676897266,0.934030601124076,0.8290994676342308,0.09130821371534865,0.8425141798329893,tooWide
0.7107028670568982,0.5903414198011461,0.2831688738524589,0.5955474784546094,0.8138919348867613,0.7035835024686078,0.1869535535285262,0.7009266544373577,0.9379509528175233,0.8223823696768663,0.09318592013810094,0.8314801684288322,tooWide
0.7085946009500956,0.5729510512871357,0.28671209063821773,0.5892409560343085,0.8170877168932086,0.6894111233498159,0.19251885227170612,0.6926832720465086,0.9414356458270987,0.8092908611114237,0.09960803840631272,0.8258214404289923,tooWide
0.7130859104118059,0.5606264973762113,0.29389166876833,0.5750044734231768,0.8180641965859086,0.674122336080454,0.19754046824694704,0.6798635646900348,0.9452948313869858,0.7931874206443691,0.10665085753952545,0.815276962692698,tooWide
0.7122773415711168,0.5471040533232393,0.2972477779058667,0.561442716950116,0.825692106736782,0.6637525584911087,0.20430210461521467,0.667874728230847,0.9561764194476718,0.7778969175579049,0.11944351462640115,0.804207414234681,tooWide
0.7124823254702547,0.5285708886224069,0.296779247060163,0.5521790862416448,0.8242498111205083,0.643850747560608,0.20885197619397197,0.659185527997795,0.9552734804635139,0.7603675417198349,0.12301306812749212,0.7896486397592751,tooWide
0.7144495683999169,0.5160900624723245,0.2983264067297371,0.5362191809501415,0.8269606791593017,0.6353149873733253,0.21010428869072342,0.6450926411568969,0.9571318044007472,0.7478391463590377,0.13059878636435876,0.776491955541169,tooWide
0.7131274572700937,0.5018385680965302,0.2983487720196479,0.5267839073410809,0.8205891110123377,0.6187788116291403,0.21040071926113593,0.6339928092351266,0.9581802681272656,0.7357611484271861,0.13243008238301895,0.7657286492788099,tooWide
0.7175883187356977,0.49308716834286387,0.30038728661200914,0.5171197392097762,0.8243651281370481,0.6143211243042057,0.21410808804953213,0.6283433866839588,0.9619278686804391,0.7278279248860109,0.13313165861037787,0.7602462580065779,tooWide
0.7148008404751575,0.4844576761078457,0.3004827477775064,0.5127099051898821,0.8242108710699455,0.6093109056955466,0.2083904145496609,0.6239851871197098,0.961200143196247,0.7209154899240221,0.131644959398834,0.754044590813339,tooWide
0.7182223293737827,0.48088316766590034,0.3006250922127605,0.5096682124151456,0.8263965437847424,0.6066938744912002,0.21177974731091473,0.6199042820071085,0.961363627772293,0.7167914696914977,0.12842597681804158,0.7500075696138357,tooWide
0.717009231120803,0.47487242326371326,0.3062599340372975,0.5061064370263642,0.8230053095634778,0.5987972001393028,0.21453241477294752,0.6144940593996239,0.9605647562412861,0.7082011832378329,0.13378368576923322,0.7441863575247691,tooWide
0.7153386354795404,0.466987747786696,0.3066041848885355,0.4994844403607273,0.8207172937242452,0.5858183476557008,0.21764347161497788,0.6056632615819966,0.9551397760125235,0.6997167841799242,0.1387104531487721,0.7368019031005483,tooWide
0.7154533485912996,0.46219996378779205,0.3091632994651319,0.4959952383518773,0.8234704162197308,0.5794904228542345,0.22085811410676628,0.5958362999377544,0.9574313284468254,0.6957733665251791,0.13569091753971513,0.7228190312890322,tooWide
0.7176112946629952,0.4562066263860522,0.3046956148284345,0.49034020036942566,0.8245766429740699,0.5803098184050662,0.21879712770718351,0.5925800136952976,0.9575977036522989,0.6952153419584921,0.12779513886662405,0.716519687127681,tooWide
0.7168583002610561,0.45089801472925556,0.3063361645109186,0.4814473109784752,0.821995367612341,0.570505542294949,0.2183870531377202,0.5828716491591077,0.9548429646107714,0.6880573559532702,0.12921407544026467,0.7119210467067328,tooWide
0.7140017831294287,0.44122811511879195,0.30835795959303913,0.4741970514705112,0.8218847855944368,0.5622692423272536,0.21402494541300593,0.57375946796354,0.9509122902735543,0.6766305098248069,0.12935919148759534,0.7045145285855424,tooWide
0.708625392242367,0.43115549917130647,0.30483156959586455,0.4588506969057039,0.8134206924875367,0.541798701756711,0.21054477178775288,0.5597679299485929,0.9438386621712903,0.6627954726916132,0.1208944638908586,0.6946373602596089,tooWide
0.698188357552003,0.42235439391349733,0.2928372685826384,0.45602916154988193,0.8046537533951779,0.533352454067875,0.19890824107781158,0.5549024908341107,0.9353422117573601,0.6551822196120495,0.11476566020583458,0.6883066213082576,tooWide
0.6918448204107343,0.4166572996601837,0.28463674734592487,0.44711178637083865,0.8009981708406496,0.5311914651626095,0.19268092500782244,0.5515744351000322,0.9296102213980147,0.6495943248254027,0.10785710825600713,0.6797937234957084,tooWide
0.6857312725707587,0.4094786051996972,0.27658671516347966,0.4418644149633663,0.7926173269219194,0.5309785811047737,0.18552127997263154,0.5471898242855163,0.9222822651768193,0.6446766313713745,0.09815295185137325,0.6774542169049936,tooWide
0.6838706539128562,0.4052368548272776,0.2731440549511962,0.4373147176474163,0.7905820333836795,0.5273618925735251,0.1780705222467471,0.5469415341852585,0.9194658880541646,0.6414769422551634,0.09126506183346245,0.6730503219793893,tooWide
0.6801008108996622,0.4047418984426489,0.26967442431603705,0.43227221593548504,0.7871884587774247,0.5175502069487912,0.17631034110454977,0.5420340951824141,0.9207692513293821,0.6373188052872579,0.09398548417700579,0.6709459487050918,tooWide
0.6783755394410018,0.40029789341299105,0.260132120263783,0.4345600295937004,0.7854548357738601,0.5132000556509959,0.17273397567127982,0.5419437319324909,0.919228173096799,0.6305949153184209,0.09395153833623086,0.67161031761295,tooWide
0.6773040307872392,0.39678924340595756,0.26369286234490197,0.42630068243965524,0.7848726596288402,0.5112209043773734,0.17420326752962928,0.5381547373110069,0.9166342056212652,0.6286176132607194,0.09209666105660362,0.6657692839473022,tooWide
0.6757843685893858,0.39419482826154556,0.26345885701326865,0.4262223530703875,0.7853185419417946,0.510692643323404,0.17344261861365382,0.5330694591675365,0.9116872640247385,0.6256583397303024,0.09048607508933972,0.6604307330997697,tooWide
0.6729209753200482,0.39202765743956436,0.262776401655994,0.4238546988677535,0.7809571235290654,0.5091574266413568,0.17059754883148537,0.5323033070841562,0.9112699986343417,0.625275108857769,0.08978318348793435,0.6586991256167561,tooWide
0.6708541161011123,0.3932151400718796,0.2565191423922048,0.42210528585498414,0.7764213926807744,0.5074452841477207,0.16323947175258194,0.532386060966417,0.9055570735680369,0.62687048574129,0.08019983301017915,0.659269997841433,tooWide
0.660153359318843,0.39137259343115943,0.2521311147477546,0.41870122019806494,0.7700851074002365,0.5087252768336847,0.15564313578986402,0.5288694706681641,0.8977227852008602,0.6305676644068657,0.06841258971102732,0.6601734001801168,tooWide
0.6493490561847315,0.3919851161567014,0.24222782673170548,0.4172376989929055,0.7542513977951756,0.5089240040370832,0.14823406341955878,0.5264097971202494,0.8885102160036805,0.6319569253652966,0.060171349295573016,0.6564714173934811,tooWide
