left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.6357627351291953,0.5202354521277803,0.26065398108097093,0.5346126830883687,0.7494539128256201,0.6327252841470727,0.16037255646732057,0.6401478992310393,0.8719342354940671,0.7507684501827959,0.07377370844564284,0.7862785833721487,0.5421051935520239,0.6098340936589371,0.3566068897178064,0.6120906257173153,tooWide
0.6325521721138516,0.5150061958989922,0.2557459771324356,0.5325561121237353,0.7481536501757697,0.6276053018400308,0.16137719281904897,0.6392865180324373,0.8732275796104032,0.7470035801652287,0.07410536813693509,0.7830329083536429,0.5419774460039196,0.6091956653995992,0.35605299398360385,0.6164384694637722,tooWide
0.6329611351093541,0.5097353196881164,0.2508345775852672,0.5303003806097687,0.7500930461662897,0.6217551658615111,0.16066190617768195,0.6350564839334761,0.8715072377581056,0.7403904869807287,0.07386534442587511,0.7755003538227583,0.5363561550235443,0.6088174898288959,0.35548425577947323,0.6116129930318874,tooWide
0.6336741282016249,0.5017357471733637,0.2554251933301555,0.5149951854592889,0.7440381763491187,0.6128708446511785,0.16602539131526448,0.6218216804700284,0.8661843778547716,0.7293279062902741,0.07364222917624776,0.762777164509178,0.5370548360156043,0.6074615477878434,0.366993780125483,0.6097115154400701,tooWide
0.6403205840815591,0.48634956441970273,0.2639871148417035,0.5051675206009384,0.7523346113588644,0.6025128047636404,0.16990077823481095,0.6105665676098908,0.8734212359475798,0.717350013546653,0.08240181592077359,0.7517595469601606,0.5384107559324325,0.601633779662364,0.37161409480738306,0.6029353869781743,tooWide
0.6510081150040811,0.4773502511411771,0.27750597441844554,0.4999039154525545,0.7613969953658557,0.5932617615973046,0.1806296019693084,0.6062080039054744,0.8880820256330143,0.711691775247352,0.09299933518875765,0.7435606813591716,0.5502135545717185,0.5968461208224887,0.39008804029943883,0.5983541844180201,tooWide
0.657022015248054,0.4666946295962642,0.28783546344980965,0.49182853311672775,0.7642129620718023,0.5814541220999332,0.19049879378936557,0.5962422838389095,0.8974975210115189,0.7032408053630265,0.10316612583615697,0.7353461173770452,0.5648701005081234,0.590019145775154,0.4008539841479549,0.5928012276421282,tooWide
0.6629598293399308,0.45572426866403504,0.28972676509733447,0.48205529982316137,0.7714170691441384,0.5731785700328959,0.1935040602628021,0.5895840216924957,0.905877840382271,0.6932044658186253,0.11027857674365822,0.7267851769477246,0.5664994088759531,0.5821924032499386,0.4049201119254422,0.5849269540084584,tooWide
0.6706129588823028,0.44543883832325265,0.2931941892514571,0.4751676423010022,0.77885616676753,0.5678227075989771,0.1987456671044206,0.5796771389081891,0.907421243292265,0.6842722681745406,0.11603784968342068,0.7180147110241012,0.5655204574179016,0.5768365492544578,0.40849314065037734,0.5794306761145229,tooWide
0.671505936048601,0.43208621913813805,0.30093930108423844,0.4549974600981713,0.7907074112510456,0.5528202334258753,0.21423352086075087,0.5663277958582256,0.9165889312051515,0.6715569916517892,0.12697603126886522,0.7088645236893663,0.5817041892248155,0.565663040173301,0.4088088473511009,0.5662493062996664,tooWide
0.6810352340949346,0.42097082556739535,0.3119829501757038,0.44204310196949054,0.8016966426693735,0.5409650021417708,0.22674728794221016,0.5551103583504197,0.9290214688707512,0.661512564352869,0.1378543548324151,0.697432641819448,0.5941099784643801,0.5561081866564476,0.4189437486325953,0.5576495162496633,tooWide
0.6905588823469778,0.4160839717390315,0.32438995921384084,0.43786703911210206,0.8125990832854653,0.5328312014115867,0.23858849241945163,0.5476603115045807,0.9430180447444494,0.6531146073732551,0.14741292720619517,0.6930790471017299,0.5976713903063852,0.5497935973029588,0.4369994050561232,0.5534563026983167,tooWide
0.7063641478717241,0.41610701393758326,0.3364485683752494,0.439238440486626,0.8193637366630377,0.5283060650654081,0.24915344302237513,0.5495681611515165,0.960040913708288,0.6509107229794249,0.15937244121767954,0.6963367447539921,0.6112035043290777,0.5454616901299344,0.4452089165189108,0.5500248157853509,tooWide
0.730126201841045,0.41648928550926545,0.3530887026789386,0.44434916787120193,0.8362169303382454,0.5297382693121352,0.2694900436658185,0.5523607385705211,0.9778119714973647,0.6531528562264984,0.17959843882951818,0.6966161674940975,0.6197740097918799,0.5447264643609675,0.4537258693063321,0.5474375865944783,tooWide
0.7488351004669745,0.4149941682849151,0.3706683132687271,0.44074453082011456,0.8592840530766864,0.5295152064642409,0.27959576337038267,0.5540894318857109,0.9824101846538288,0.6614351636869193,0.1986915616148634,0.696068540397667,0.6337896090793892,0.5467349951419261,0.47457339082179706,0.5496235792963433,tooWide
0.7726690874953436,0.4177157046700845,0.38308995331831625,0.44374217678043953,0.8883030079050919,0.5373088653350574,0.29482458205717216,0.5544954055892216,0.9894359522739198,0.6683783775417536,0.21694740966008896,0.6962740533852264,0.6588224533090501,0.5456642380166268,0.4908152359849956,0.5488981981405997,tooWide
0.7870203515944015,0.42070776473169375,0.4014392552869985,0.44344177770196974,0.9176763914195882,0.546828085156257,0.3127943052601726,0.5550785986300633,0.9966150969164209,0.6599631622380923,0.22253939750684484,0.6994418864514372,0.6679339796882171,0.5452558984110737,0.5064779777981863,0.5503029215296561,tooWide
0.7977395809969126,0.42253868219244234,0.41271430954315746,0.4455424854972973,0.9426181785053568,0.5580937208086986,0.31950430852035683,0.555822794674249,1.002034244663078,0.6646391463768947,0.23688378399688603,0.6993179294354488,0.6732266174556097,0.5464791428782196,0.5088402523388911,0.5488009986979794,tooWide
0.809395782434321,0.42418106385666116,0.41019331313671503,0.44719842264805465,0.942383235602023,0.558224999133595,0.31938996940406045,0.555578941384724,1.0029350792671108,0.6676911767124077,0.2331856953690921,0.6959480438499277,0.6831310393877598,0.5458381568232892,0.5117120877246212,0.5486465361903836,tooWide
0.802595422574422,0.4242616997352518,0.4074922311124048,0.4374492302798551,0.9169148872062248,0.551332095354466,0.31703297664812774,0.5466009501830423,0.9978625562388143,0.6681804988740443,0.2251973566718706,0.6899665811622339,0.6682779027066779,0.5445380231689521,0.5001023967553118,0.5473172243744756,tooWide
0.7777989139141466,0.4232536182604285,0.3942424672030853,0.43290760397176037,0.8922121538293439,0.5433482834176137,0.300162357786547,0.5443939020724773,0.9904446521614676,0.6717767545088075,0.20875989157445266,0.6896071891123504,0.655207749401471,0.543084420751704,0.48392299214447543,0.5457531554750118,tooWide
0.7601453156117444,0.42762930700874907,0.3671998533761322,0.4380564998622395,0.8607748435296613,0.5414565284450902,0.27763229946543666,0.5449913364221579,0.9777678354866765,0.672636801831738,0.18781318533317948,0.6900974641163733,0.6410809906775863,0.5444670510057573,0.47013609195047185,0.5497185028979094,tooWide
0.7370205959573293,0.42896382734649524,0.34627606580363457,0.44540390287754944,0.8400773500219924,0.5431308353610041,0.2555381336289004,0.5484719904165996,0.9658072125405728,0.6601038459862587,0.16299946266566326,0.6924248390220423,0.6266607060156183,0.5463797784427442,0.45665335513967953,0.5526328552390743,tooWide
0.7148582810933238,0.4304105233136238,0.33088019930175344,0.44736328489849037,0.8218727834014372,0.5410959985207277,0.23253590812022498,0.5515638273326279,0.9441879450098781,0.6615834777447237,0.14403996682983777,0.6957219970275891,0.6081048393841395,0.5480892488423835,0.4424472627297641,0.5546781573814579,tooWide
0.6948816426915837,0.4292624191993109,0.31149346665893524,0.4468634787981926,0.803169815335188,0.5410319625356109,0.21722741974506377,0.5534602039346928,0.9259047022778015,0.6645602873504403,0.12760281741135043,0.6972963288644135,0.5911756633976754,0.5512472943157487,0.43140965362161976,0.5581080600210397,tooWide
0.6805535876825611,0.4305101603868924,0.2954084658256218,0.44762765124208503,0.7906931044213455,0.5498229872011957,0.20421831332881063,0.5561335440142191,0.9128806780952912,0.6680785754769735,0.11385079642501648,0.6978824411570889,0.5825467807111709,0.549859646914856,0.40821941890104685,0.5570652834660191,tooWide
0.6728240707119849,0.4305974508425176,0.2792774341749709,0.4479312109116808,0.779838732570247,0.5462947461909035,0.194739482596295,0.5539663118868126,0.9060936389153761,0.6676710348656533,0.10216954062076687,0.6977168875748982,0.5655641502745046,0.5543882019980799,0.4025698046504312,0.558010501710275,tooWide
0.6626280107635454,0.422048307652578,0.2747962092791427,0.44060526635173664,0.768393923839638,0.5406625557734109,0.18874345132051537,0.5508912569422336,0.9035610119030891,0.6650792091914488,0.0991745888537953,0.6940622139567822,0.5547973823190637,0.5527885370733451,0.3971056826987039,0.5556533886900578,tooWide
0.6588569279376572,0.42048483475221593,0.26490685702960554,0.439339404866059,0.7633626608616045,0.5377055085101309,0.18502224058607192,0.5490364139838506,0.8999167792344569,0.6597289809046889,0.09721889271746163,0.6909375877392917,0.55332748295979,0.5537337283445861,0.38825172464921903,0.5575469904319241,tooWide
0.6572604538427117,0.41961184669549173,0.26146079327918903,0.43811570922545406,0.7576400093943965,0.5366812872389514,0.18345180726586074,0.5467160172389086,0.8943513831374874,0.6605392318041293,0.09040523336888401,0.6867327152830437,0.5487974047228106,0.5536682009291105,0.3899518261815709,0.5576980169609522,tooWide
0.6576686108206654,0.4198007079609561,0.25828655877034823,0.4391263082758743,0.7553082838003957,0.5380464930035967,0.17591153564092457,0.5473499013585329,0.8906352194220353,0.6632921813831654,0.08671161169219277,0.6871144566063477,0.5457554563076867,0.5530104050220044,0.38119687012880393,0.5559387476824637,tooWide
0.6503371152923519,0.41572399087470335,0.2560897258414696,0.43924425585510274,0.7536240381692876,0.5338266440796701,0.17747159031906798,0.5468201784057737,0.8880360115725933,0.6598292854347851,0.08341449210577445,0.6851475409597968,0.5376486943825494,0.5528939681287562,0.38397454712238543,0.5569623429005813,tooWide
0.6526014671795314,0.4113057956101453,0.2618017933963333,0.4316982739214548,0.7533348924419566,0.5298308414700712,0.17812453838161446,0.5426653585509144,0.8915548815379079,0.6554151492048675,0.08933221525852215,0.6834973202381363,0.5376205215327073,0.5529452557597074,0.38523487474209955,0.5566908962211942,tooWide
0.6568717750779373,0.4094218553026113,0.2614182586198544,0.4298147091211123,0.7519622896438989,0.5232143722766824,0.18280933366137178,0.5392139301848398,0.8896782809905119,0.6508378912946161,0.08650800397476205,0.681172956468485,0.536025597595939,0.5501648375052601,0.3814762900560134,0.5527128755303341,tooWide
0.6542965251136382,0.4063195035577612,0.26225484249523084,0.42311052721266446,0.7520493871550523,0.5198971417089928,0.18417058181764434,0.534118480989953,0.8849786468092009,0.6479589917571232,0.08341039038185047,0.6788363612094194,0.5376806717081996,0.544898436862832,0.3745942696118835,0.5473672151857756,tooWide
0.6530152482876197,0.40705737992131413,0.25962176341324156,0.4240135468531564,0.7508916397960811,0.521153433291083,0.18090907254607716,0.5319812721474537,0.8823024459543887,0.6472974776168156,0.0824197705019164,0.6720167693900038,0.5347348615513546,0.5415604168671094,0.37189801213541857,0.5427249745119891,tooWide
0.640588825905327,0.4096128088500345,0.25455435861972364,0.4269147487498607,0.7396766955812131,0.5229245887397956,0.16646218434439086,0.5365320800684177,0.8686600637203266,0.6521006191447949,0.07117501392724318,0.6729207835840518,0.5316513048009138,0.5412189094010398,0.3692229361157873,0.5455223933392531,tooWide
0.634066358671499,0.41894793226130367,0.2348523801954523,0.4296534653181109,0.7293518071788551,0.5319518854295705,0.14934961351053325,0.5410959324782978,0.8511685661741963,0.6578493387501084,0.05270591254886961,0.6797618223146817,0.5281636126973264,0.5428743948257236,0.3557143229904257,0.549538410316006,tooWide
0.6223256486137683,0.42224670810624926,0.2261583470275937,0.4335422625886554,0.7173730204564635,0.5367862950794732,0.13225941176221306,0.5454305291607514,0.8413906234702969,0.6616872239847117,0.03333719863964856,0.680978365451286,0.5152660264085003,0.5540175300424137,0.3507737494156781,0.5571707813442569,tooWide
0.6170409899252127,0.42346066897317386,0.22005954641136563,0.4306007575203879,0.7098817279279536,0.5352847547746885,0.13616023561125964,0.5385389388233851,0.8375081603627107,0.6606592283964564,0.030719027177402963,0.6807572808999691,0.5097684225170959,0.5539492915126226,0.35201998151528724,0.5582992904195151,tooWide
0.615642978532744,0.4227073800689062,0.2215451641471103,0.42995981255996857,0.7092648248558739,0.5357703021503966,0.136861289677757,0.5425396741251908,0.8441764430823083,0.6585631618575053,0.03502721608546882,0.6819024667839447,0.5159754978331548,0.5520869251528703,0.3509456911101623,0.5579672748704269,tooWide
0.6184927729170236,0.42168484862254024,0.22436351363096096,0.4356515621155617,0.7173434179275815,0.5374008389512807,0.1398605241023133,0.5481811908723607,0.8501581002404263,0.6596934073800443,0.042661833411607654,0.6849161812546302,0.5153812195386853,0.5545738685820889,0.3525208933062075,0.5607758223300772,tooWide
0.6214008140366412,0.42485892570900385,0.232782706510732,0.4448083552834301,0.7300272506696284,0.5426520532231989,0.14923631902264003,0.5517096508602995,0.8585016624845145,0.6680160000728762,0.054248210421446674,0.6889553780859342,0.5212942676901524,0.5561881347473022,0.3532398610256554,0.560643353405046,tooWide
0.6323614094025322,0.4409361297010379,0.2442679578768762,0.4649504297749373,0.7391016122784867,0.5540306105911424,0.1518683065061434,0.5627792413875333,0.8642941885539553,0.6838878334077566,0.05756264456154671,0.6995879758986895,0.5392060883347211,0.559083429157583,0.36661469916431055,0.5662167307751903,tooWide
0.6420893166211998,0.44962530911865134,0.25076199838891594,0.47243139625018504,0.7450642205385509,0.5668057549139114,0.1581477527964707,0.5727589968301582,0.8779979776403303,0.6979165213627063,0.06150529859332851,0.7096051389839533,0.5522747501308881,0.5694679215764035,0.36883555022862974,0.5765968973998915,tooWide
0.6487713977043693,0.46282054346778584,0.25987114651754384,0.48210455057446056,0.7507840908522334,0.5818709863865973,0.161095332205725,0.5804574925009868,0.8811634818269705,0.7080437433525762,0.06278674340022124,0.7164033180111601,0.5554825531381367,0.5853408564444835,0.37127165215408886,0.5891786020447926,tooWide
0.6485067910227189,0.4758206494912284,0.25933474959700337,0.48703977010675686,0.7550999080955784,0.5955333080682058,0.16158086324112408,0.5891509348867103,0.8792883948147159,0.7220217490517495,0.056834950264906314,0.7271390946910522,0.5542523112182123,0.5900814182250721,0.3667043682221704,0.5941118832806436,tooWide
0.6424286155086397,0.4848213792713969,0.2594291599467251,0.4974587299003017,0.7535151153578233,0.6069234941902547,0.15597705123680275,0.5980811177098938,0.8694883818991695,0.73425776500705,0.04809984551323915,0.7348967192058022,0.5452062658308261,0.6027962275910603,0.36379078122743375,0.6053453039822968,tooWide
0.6406222956501557,0.49571077464127306,0.25070735630393176,0.5040895822445165,0.7542908924427024,0.6223343316507085,0.14650038858405892,0.6112238651142424,0.8641335288318123,0.7450586610834027,0.03780808185975935,0.7461489234160322,0.5388331996859174,0.6130512246681913,0.3609782444565823,0.6162302162810079,tooWide
0.6411094303229977,0.5062669047753043,0.24635288084025816,0.5161781830558755,0.7495264163220667,0.6255991376810431,0.14922611135123798,0.6196700870027035,0.867279857200218,0.7543371584622259,0.04089050939711978,0.7588913660302041,0.540017694153458,0.6171872107834553,0.3583810406825477,0.6208526999350236,tooWide
0.6479807929143605,0.5121444192768969,0.25008866160990223,0.5268154914610778,0.7508390222000106,0.6275553355756888,0.15003738647307532,0.6261829787120031,0.8754920806990365,0.7595451053329892,0.05017567211557329,0.7667367515140898,0.5433003110971576,0.6175951352515666,0.36320819933075055,0.620728622808092,tooWide
