left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.7055797985577582,0.6389302591363244,0.2844654765466788,0.6385565309970714,0.8100463107425918,0.7529920478071034,0.18513189421778786,0.7472304208103042,0.9302687617052151,0.885182556644556,0.0773900285776707,0.8807264286424987,0.6265867811484592,0.6688416664894057,0.3944076777031969,0.6589490324609159,tooWide
0.7098473853043185,0.6291533604984082,0.28189358512724105,0.6277077383607652,0.8122352713053584,0.739048203119382,0.18252934357936582,0.7383766094310988,0.9285725858944759,0.8652605687752463,0.0824993120698553,0.8686150794246184,0.6410434390039833,0.6573035941048391,0.38837758949161827,0.6496061089208752,tooWide
0.7065183428748285,0.614414814358764,0.2804798624022752,0.6154174067196834,0.8092223752089245,0.7197534502038476,0.18770422962068675,0.7251444469137204,0.9303485007445446,0.8467374106754859,0.08907321800916801,0.8571569916403062,0.645755594228,0.6455878709100566,0.4036478053951855,0.6340260551946811,tooWide
0.7051088017291256,0.6012770780903878,0.28088829128435183,0.6030937245193082,0.8142462473246682,0.7114058248384275,0.19140562467999372,0.7130891503244433,0.9342633808384857,0.8360488871251553,0.09414309972305288,0.8474234016748324,0.6369548832367498,0.6513549929052911,0.40135321820513825,0.6433919136988908,tooWide
0.711235875181827,0.5947343878797092,0.28091687000585913,0.6020705726177346,0.8115550304262849,0.7043032522935216,0.18502280271492913,0.711290776266481,0.9362172064093929,0.8270357348295126,0.09053532964774846,0.8396836258762215,0.6230917008644117,0.6604317690095388,0.3949037028619578,0.6500073764445766,tooWide
0.7062501309766501,0.5804350272743803,0.2831414135721505,0.5923615954636942,0.8122993070149229,0.6929162100776864,0.18894045767204976,0.6979409383621873,0.9357364738107494,0.8165467979471723,0.0963081685808113,0.8294698234558593,0.6148952302556925,0.6736033970556755,0.39961164394471027,0.6694128918315277,tooWide
0.7116696475506058,0.5693223611929114,0.2927776529183012,0.5861219863957966,0.8209139003566801,0.6854912052980947,0.19492650598198397,0.6930767832854066,0.9457551414132804,0.8039287578568718,0.10486535310723838,0.8209358717940511,0.6193770138504632,0.6671639454697048,0.4071339308801236,0.6693289498853895,tooWide
0.7126163712727774,0.5534380250559029,0.2984653060416542,0.5713237578338313,0.8204943143500947,0.6681740941761849,0.20142945110279004,0.6764036603112495,0.9488923238125618,0.7879460160394072,0.11087254126787714,0.8092477084876845,0.6208603449738569,0.6546877105817278,0.41644787489955315,0.6603655944625169,tooWide
0.7110252372212771,0.540769793634433,0.29473019326570643,0.5603409626719761,0.826055971535548,0.656410427098722,0.20510796482242113,0.6688739630029356,0.9553281850268124,0.7695635404893075,0.1190425175225079,0.7978751654445156,0.6171228546850712,0.645069646010961,0.4282200976427823,0.6510386665195222,tooWide
0.7150262633856966,0.5267735314028242,0.2982772743584149,0.5446123514295551,0.8261016669001827,0.6410767699924119,0.21024828364539602,0.6523832109641385,0.9596626888720093,0.7555449603042477,0.12467366273041938,0.7860666470496395,0.624266527748627,0.6338128245527815,0.4416329732791543,0.6426095848789657,tooWide
0.715362623970187,0.5093588962937904,0.29984740403206206,0.5317446136980709,0.8228579490211234,0.6262449824507746,0.21354176263870098,0.6417407553519259,0.9583683344437386,0.7411877997806052,0.13138834790260587,0.7746013417905313,0.6315274380705743,0.6217338984927624,0.4393288746552539,0.6316606901041127,tooWide
0.7164487016128586,0.4977868957164742,0.29947835410418355,0.523768121916973,0.8236513751607941,0.6170060542428945,0.21263485920091216,0.6346507235495246,0.9621747412096159,0.7316111328804237,0.13234071976561348,0.7636881323822726,0.6334110089157668,0.6117389473632193,0.4355684717176859,0.6190815385416278,tooWide
0.7171395608640406,0.4908918335281686,0.30110234184969853,0.5159202465416612,0.8307267665542178,0.6087924201797986,0.21346838876700275,0.6248351076717074,0.9626457401694404,0.7243270659018476,0.13167718179809187,0.755520024712497,0.6332149287577745,0.6067342879616392,0.434625049109399,0.6169474382051485,tooWide
0.7178051994640644,0.4854649591212351,0.30690377710591105,0.5083092137704716,0.8281369997900728,0.6044346300137722,0.21330959163687604,0.6191330276329968,0.963860930621015,0.7202647802898351,0.13087531786062215,0.751057273493884,0.6315253333683238,0.6092561453869872,0.44132767780819676,0.6185362897358874,tooWide
0.7164485826369161,0.47878636192187696,0.30418883691359994,0.5056823452448924,0.8237608384161661,0.5988933956265318,0.21242172813361654,0.6175973305033453,0.9610822249838153,0.7152302333643643,0.13189817499243917,0.7485977701718313,0.6313319892334381,0.6058389592486118,0.45314118216276406,0.6174242882609288,tooWide
0.7171240501805088,0.4736815466027321,0.30661898544253363,0.4975575307147334,0.8206752848470847,0.5954706506711044,0.21545941828227744,0.6129578993030731,0.960518391079209,0.7071114151653147,0.13310949509726128,0.744014795983177,0.6328254906971599,0.6037340577984573,0.4477390994568773,0.6149710828145345,tooWide
0.7157719580566476,0.46455131379834985,0.30793835929741853,0.497495435270444,0.8235095886345621,0.5836961567898675,0.22043672204996298,0.6035411032074685,0.9558643190091158,0.6973170665638441,0.13354750728596101,0.7339102618524161,0.6265690674090758,0.5965039976119866,0.44573065959019387,0.6046811692900318,tooWide
0.7166886067227105,0.45934665209035735,0.30622623532347554,0.49165324563886836,0.8235598666802202,0.5818061479669456,0.21836707218506776,0.5964846975430873,0.9563711502886831,0.695906904368514,0.12895925119647964,0.7212874927900417,0.6222420982942306,0.5955835641739317,0.44654454742579186,0.602097644788578,tooWide
0.7164507404233906,0.45362939844200234,0.30640847840094637,0.4866775025739412,0.8219460593267212,0.5744826877138908,0.21824270173805785,0.5855917106064538,0.9566497894415688,0.6911534521197944,0.12967640081035714,0.7155263736492616,0.6231507755202981,0.5895851956730537,0.44027366528913003,0.5955708805155738,tooWide
0.7156684826116968,0.44630421007368254,0.3067272199546135,0.48172816398535506,0.819862573628049,0.5675544045970823,0.2178659530143565,0.5809542008840449,0.9543725560204951,0.684559748891455,0.12655717296420324,0.7106851319711593,0.6235864479193803,0.5886072722775438,0.44770895025711893,0.5964674951522052,tooWide
0.7148513569964432,0.43839727491194613,0.3095106709579895,0.4672777474576894,0.82093882657501,0.5550791415938979,0.2141565358028938,0.570382226207348,0.9486615991020587,0.6721435953821912,0.12478319836695098,0.7004973618608794,0.6225908727711783,0.5768438689728762,0.44239828473011067,0.5844145545207419,tooWide
0.7060693102562031,0.42765499879590396,0.30036399468109215,0.4558537184477612,0.8107936416396412,0.5393479549862766,0.20404294590931543,0.5607142053506391,0.9420227809495425,0.6595376993708916,0.12039937209270887,0.6927399581922972,0.6204460109834286,0.565271782761427,0.4341487373705087,0.5731297745276768,tooWide
0.695876686112389,0.42034688808930726,0.29328121668264096,0.4512462531737925,0.8055699390539778,0.5359761514597827,0.19822064080812038,0.5497040825973462,0.9362015142052609,0.653237056627997,0.11338042803076195,0.6851730523756643,0.6063803702572516,0.559093731441561,0.42472606943764146,0.5645926442530118,tooWide
0.6889816936602318,0.41225520282265465,0.28316894194977954,0.4462496707004046,0.7981502682163071,0.5305926102840202,0.1878976238321047,0.5499452982228757,0.9288136808154138,0.6490416905936401,0.10810077471277234,0.6792672890968866,0.5991447825771823,0.5522052614645407,0.4141954829259641,0.5607020289503429,tooWide
0.6838938443931306,0.4097752779636005,0.2765381359513384,0.4403441299641946,0.7908610686383382,0.5267390300755156,0.18398334571445782,0.5443941084887312,0.9219754111251547,0.6448920746398554,0.09937972577030177,0.6761353014009381,0.5889133984877938,0.5492794659248944,0.40971572515210447,0.5574004079079482,tooWide
0.6802556285231469,0.4064988188860923,0.26907725339886557,0.4380152764907279,0.7917117361661299,0.5215505006147074,0.17878365358212625,0.5419132290525527,0.9203550950136133,0.6381881508824958,0.09353660104661171,0.672889984165776,0.5852342485377876,0.5474756298033406,0.40144733806470084,0.5543998392515507,tooWide
0.6805625919163256,0.40262090934924505,0.2642866387754565,0.43598937946928823,0.7897846608370888,0.5186348966486739,0.1743615698217508,0.5395182772909105,0.9206999767056966,0.6335235875854611,0.09570989168614463,0.6708776531173167,0.5866409749691908,0.5481632307075723,0.3989521323677104,0.5526590310098384,tooWide
0.6781115665186757,0.39806021987590007,0.26649956224757776,0.42808849704304386,0.7869490245014982,0.5135516845626547,0.17301790087227534,0.5376204603782381,0.9195309548210229,0.6302398441007752,0.09554861356562766,0.6695308885840672,0.5881497639777623,0.5444385345763353,0.4003371317117212,0.5495706912850475,tooWide
0.6742175648429445,0.3945905985332427,0.26714263682704437,0.4263708334173472,0.7833078456342805,0.5109550768448944,0.17199007866201838,0.5359790268769715,0.9165265820926864,0.6255366673029256,0.09422772279796165,0.663996351959078,0.5912934978567717,0.539678489746992,0.3983216179284549,0.5468126123393241,tooWide
0.674017018193774,0.39457992157584165,0.2667347528709718,0.42240023856671044,0.781521866782423,0.5081830475382763,0.1721961376841771,0.5324415975939936,0.9097514209412833,0.6242126669204356,0.08856772901237245,0.6606039931921416,0.5835557315329136,0.5390218426946765,0.394619116413653,0.5447566409982509,tooWide
0.6709576606889731,0.3924079584150649,0.25993314212638113,0.4215746895861812,0.7796133971763394,0.507230010711681,0.16885776042129244,0.5317521425351767,0.9092052223721085,0.6247229005613832,0.08631133916834746,0.6583620750670955,0.5839947158615685,0.5421190474776945,0.3922881011348437,0.5461825057427067,tooWide
0.6718450320426915,0.39231850199431784,0.255435557057708,0.42136318880193724,0.7772300646255208,0.5124646391912062,0.16459985242548497,0.5296109217802328,0.9056099152050971,0.6293570439172935,0.0769818888159074,0.6587959408782318,0.5782450891624403,0.5456312568432622,0.39036768784731024,0.5502893008792286,tooWide
0.6575060181040614,0.39250734143447785,0.24704398710105047,0.41723954685318504,0.7667021829662344,0.5101883491945594,0.15528328040213962,0.526852763515117,0.8925981920168918,0.6304376660536057,0.06524641277331059,0.6584813832406907,0.5708953773589528,0.550126911943023,0.3813254422523374,0.5543434001420866,tooWide
0.6472021439012077,0.3930273450919527,0.24066628822458244,0.4211266830182556,0.755788720769217,0.5145542806026355,0.1439594284297665,0.5274761099475014,0.8862042624293102,0.6307433948993203,0.05681433381395712,0.6585330388797168,0.5615534223967958,0.5570651800162405,0.37759893521616367,0.565552359074537,tooWide
0.6427346778041415,0.39349539177326937,0.23621701364796274,0.4193267427066255,0.7537942768193016,0.5165456631170027,0.14272823605705356,0.5307723354856173,0.8856272805871053,0.6334693261260924,0.05074058703286295,0.6632275391345417,0.5550987948938837,0.5672885600394519,0.37879972454348976,0.5736991306245774,tooWide
0.6453700659668832,0.3954490272283346,0.2367246850754993,0.4295061136331951,0.7554155987921287,0.5146716273057359,0.15331388713022923,0.5364102193361011,0.8872285538473836,0.6362744935014604,0.05352185017180696,0.6650538833615733,0.5540811289851334,0.5758606625909001,0.38652859232870806,0.5798337399897334,tooWide
0.6529158997393207,0.39637252565390113,0.24738211327556694,0.43597923814395323,0.7610158044584081,0.5143159577654124,0.15533084378769388,0.540459077116344,0.8910208123414507,0.6363229290895344,0.06779431180709668,0.6663966921258422,0.5582669754984753,0.5788101875719821,0.39475843535133376,0.5843553437860577,tooWide
0.661225497497617,0.3965277694653232,0.25564292648486114,0.43418099135817834,0.774962951674534,0.5148136261292187,0.16418752999162933,0.5381631253446985,0.9050462025432355,0.640191326274879,0.07428467279378685,0.6688842731783003,0.5650032981165041,0.5786336090181023,0.4105807623620188,0.5847083745324604,tooWide
0.6704061627631382,0.3959893984447164,0.2746596229725766,0.4355333060822855,0.7949169260043596,0.5137729621485141,0.17681179462138086,0.5375319064417242,0.9179471084872958,0.6362083945100045,0.09078226476352322,0.6667503312399558,0.5772539021563806,0.5752677068002039,0.42126348174558037,0.5835430541685709,tooWide
0.6855978547744683,0.39549878710659264,0.29291457252286823,0.4363901185124932,0.80501195669266,0.5168981581103246,0.1918006742420956,0.5392777561586125,0.93521960696154,0.6360458075921404,0.10790490088843988,0.6660968479726205,0.586929651970016,0.5750747304011211,0.43201125095366105,0.5819703684228907,tooWide
0.6997240513162171,0.39830115808086525,0.2961510245284463,0.436221793592354,0.8177927500958149,0.517939370143888,0.2039387445413823,0.5395853785536894,0.9426839410087192,0.6361546638725203,0.11604882944124592,0.6680022724480725,0.5933406807890229,0.5776738116981508,0.431977782809428,0.5826872210468039,tooWide
0.7093608224499691,0.39838632093077814,0.301640356848042,0.43676068611070956,0.827892253178027,0.5200382543704632,0.2067635275486815,0.5412479195456599,0.9526201124722353,0.636557626431698,0.12067999890699047,0.6689688310371776,0.5940278097731196,0.580919897072789,0.43700317326272003,0.5862843342384692,tooWide
0.7097252024082172,0.39774328285937394,0.3127906183026172,0.43434878697380275,0.8295451502863974,0.5196989665937786,0.20725074016351497,0.5435771686998738,0.954364369027352,0.6373497134755598,0.12296383940315213,0.6697185172879055,0.6009662364609946,0.5822185930555162,0.4428093481026303,0.5868263299121789,tooWide
0.7082673901101598,0.39602112209605506,0.31120576666111804,0.4336033885704923,0.8250152909233863,0.5190531111252511,0.20848941004399918,0.539947999581954,0.951358536366539,0.6387111345326449,0.11929122865830866,0.6662567570313727,0.6077288756899614,0.5819638491990123,0.43856558878656265,0.5840746517612465,tooWide
0.6949646435717417,0.3949683766892075,0.3050601905589626,0.42785483678916464,0.8168283459477822,0.5199804384343405,0.20361689931557156,0.5356476200733766,0.9401306492550915,0.6387018312654197,0.10610142445874785,0.664213959910305,0.5961605498656888,0.5790920449627651,0.436379773040077,0.583721270783174,tooWide
0.6894443680179969,0.3959265550410133,0.2876895749997846,0.43087066341325353,0.8080610232527847,0.5196192174146075,0.1887455684228807,0.5363133051014667,0.927283603385695,0.6425496923404012,0.09063552435176492,0.6622096213222892,0.593427349929239,0.5754201221296873,0.43161970323440857,0.5839241704832138,tooWide
0.6862272254507372,0.39833727326006974,0.27255962209554613,0.4284528266521033,0.8005922024631702,0.5282370342729606,0.1792862717164454,0.5365422535372086,0.9160416885052175,0.6476467138029601,0.07786098472018274,0.664248693332367,0.5766033708072146,0.5783844447710386,0.41912868446023993,0.5860478030031605,tooWide
0.6718960589533286,0.4018109791100218,0.2617364680262154,0.4264089022242903,0.7850590414225234,0.5286024763533632,0.166945807423207,0.5359640118991866,0.9006490765833997,0.6506667298324821,0.06204129928755368,0.6630876242472429,0.5683187577475748,0.5785772355027609,0.41316130094837616,0.5872317339421026,tooWide
0.6602507009645171,0.4053415359154457,0.24924602279273292,0.4322101417496786,0.7743419239129562,0.532336391941132,0.14837235548374006,0.5382157310812022,0.8915978088287869,0.6563778954532078,0.04982029472078484,0.6653307381446675,0.567029824675553,0.5802015350808797,0.40557056335429553,0.5880559379155582,tooWide
0.6520613832915131,0.40883208033601803,0.2427486761205148,0.43247888832801756,0.7644312712917563,0.5338572656980692,0.14014414077434145,0.5371871987512618,0.8829230721928253,0.6587551832704729,0.04170829258431538,0.6657670828623474,0.5549185925426787,0.5815386045249844,0.3866995144641754,0.5863656074966224,tooWide
0.6542019969875802,0.41529095130749033,0.23878617368552074,0.4399494577173724,0.7567292151231702,0.5370039665896829,0.14184437676316686,0.5455473537257904,0.8833246815579822,0.6598878582725317,0.03888593228133675,0.6709030934909328,0.5571618149463908,0.5838634098113359,0.38695631294787275,0.5903232825446078,tooWide
